PE, avg_PE, time
-294.599 ,1.55102e+06 ,0.779047
-294.599 ,1.55102e+06 ,0.7791
-294.599 ,1.55102e+06 ,0.779154
-294.599 ,1.55102e+06 ,0.779207
-294.599 ,1.55102e+06 ,0.779261
-294.599 ,1.55102e+06 ,0.779314
-294.599 ,1.55102e+06 ,0.779367
-294.599 ,1.55102e+06 ,0.77942
-294.599 ,1.55102e+06 ,0.779473
-294.599 ,1.55102e+06 ,0.779526
-294.599 ,1.55102e+06 ,0.779579
-294.599 ,1.55102e+06 ,0.779633
-294.599 ,1.55102e+06 ,0.779686
-294.599 ,1.55102e+06 ,0.77974
-294.599 ,1.55102e+06 ,0.779793
-294.599 ,1.55102e+06 ,0.779846
-294.599 ,1.55102e+06 ,0.7799
-294.599 ,1.55102e+06 ,0.779957
-294.599 ,1.55102e+06 ,0.780011
-294.599 ,1.55102e+06 ,0.780065
-294.599 ,1.55102e+06 ,0.780119
-294.599 ,1.55102e+06 ,0.780172
-294.599 ,1.55102e+06 ,0.780226
-294.599 ,1.55102e+06 ,0.780279
-294.599 ,1.55102e+06 ,0.780333
-294.599 ,1.55102e+06 ,0.780386
-294.599 ,1.55102e+06 ,0.78044
-294.599 ,1.55102e+06 ,0.780493
-294.599 ,1.55102e+06 ,0.780546
-294.599 ,1.55102e+06 ,0.7806
-294.599 ,1.55102e+06 ,0.780653
-294.599 ,1.55102e+06 ,0.780707
-294.599 ,1.55102e+06 ,0.78076
-294.599 ,1.55102e+06 ,0.780813
-294.599 ,1.55102e+06 ,0.780867
-294.599 ,1.55102e+06 ,0.780921
-294.599 ,1.55102e+06 ,0.780974
-294.599 ,1.55102e+06 ,0.781027
-294.599 ,1.55102e+06 ,0.781081
-294.599 ,1.55102e+06 ,0.781134
-294.599 ,1.55102e+06 ,0.781187
-294.599 ,1.55102e+06 ,0.781241
-294.599 ,1.55102e+06 ,0.781294
-294.599 ,1.55102e+06 ,0.781348
-294.599 ,1.55102e+06 ,0.781405
-294.599 ,1.55102e+06 ,0.781462
-294.599 ,1.55102e+06 ,0.781517
-294.599 ,1.55102e+06 ,0.78157
-294.599 ,1.55102e+06 ,0.781623
-294.599 ,1.55102e+06 ,0.781676
-294.599 ,1.55102e+06 ,0.78173
-294.599 ,1.55102e+06 ,0.781783
-294.599 ,1.55102e+06 ,0.781837
-294.599 ,1.55102e+06 ,0.78189
-294.599 ,1.55102e+06 ,0.781943
-294.599 ,1.55102e+06 ,0.781997
-294.599 ,1.55102e+06 ,0.78205
-294.599 ,1.55102e+06 ,0.782103
-294.599 ,1.55102e+06 ,0.782157
-294.599 ,1.55102e+06 ,0.78221
-294.599 ,1.55102e+06 ,0.782264
-294.599 ,1.55102e+06 ,0.782317
-294.599 ,1.55102e+06 ,0.78237
-294.599 ,1.55102e+06 ,0.782423
-294.599 ,1.55102e+06 ,0.782477
-294.599 ,1.55102e+06 ,0.782531
-294.599 ,1.55102e+06 ,0.782584
-294.599 ,1.55102e+06 ,0.782637
-294.599 ,1.55102e+06 ,0.782691
-294.599 ,1.55102e+06 ,0.782745
-294.599 ,1.55102e+06 ,0.782798
-294.599 ,1.55102e+06 ,0.782851
-294.599 ,1.55102e+06 ,0.782905
-294.599 ,1.55102e+06 ,0.782957
-294.599 ,1.55102e+06 ,0.783014
-294.599 ,1.55102e+06 ,0.783068
-294.599 ,1.55102e+06 ,0.783121
-294.599 ,1.55102e+06 ,0.783174
-294.599 ,1.55102e+06 ,0.783227
-294.599 ,1.55102e+06 ,0.78328
-294.599 ,1.55102e+06 ,0.783333
-294.599 ,1.55102e+06 ,0.783386
-294.599 ,1.55102e+06 ,0.783439
-294.599 ,1.55102e+06 ,0.783492
-294.599 ,1.55102e+06 ,0.783546
-294.599 ,1.55102e+06 ,0.7836
-294.599 ,1.55102e+06 ,0.783653
-294.599 ,1.55102e+06 ,0.783707
-294.599 ,1.55102e+06 ,0.78376
-294.599 ,1.55102e+06 ,0.783813
-294.599 ,1.55102e+06 ,0.783866
-294.599 ,1.55102e+06 ,0.78392
-294.599 ,1.55102e+06 ,0.783973
-294.599 ,1.55102e+06 ,0.784027
-294.599 ,1.55102e+06 ,0.78408
-294.599 ,1.55102e+06 ,0.784133
-294.599 ,1.55102e+06 ,0.784187
-294.599 ,1.55102e+06 ,0.784243
-294.599 ,1.55102e+06 ,0.784297
-294.599 ,1.55102e+06 ,0.784351
-294.599 ,1.55102e+06 ,0.784404
-294.599 ,1.55102e+06 ,0.784457
-294.599 ,1.55102e+06 ,0.784516
-294.599 ,1.55102e+06 ,0.784571
-294.599 ,1.55102e+06 ,0.784625
-294.599 ,1.55102e+06 ,0.784679
-294.599 ,1.55102e+06 ,0.784732
-294.599 ,1.55102e+06 ,0.784785
-294.599 ,1.55102e+06 ,0.784838
-294.599 ,1.55102e+06 ,0.784893
-294.599 ,1.55102e+06 ,0.784946
-294.599 ,1.55102e+06 ,0.785
-294.599 ,1.55102e+06 ,0.785053
-294.599 ,1.55102e+06 ,0.785106
-294.599 ,1.55102e+06 ,0.785159
-294.599 ,1.55102e+06 ,0.785213
-294.599 ,1.55102e+06 ,0.785266
-294.599 ,1.55102e+06 ,0.785319
-294.599 ,1.55102e+06 ,0.785371
-294.599 ,1.55102e+06 ,0.785425
-294.599 ,1.55102e+06 ,0.785478
-294.599 ,1.55102e+06 ,0.785532
-294.599 ,1.55102e+06 ,0.785585
-294.599 ,1.55102e+06 ,0.785638
-294.599 ,1.55102e+06 ,0.785692
-294.599 ,1.55102e+06 ,0.785745
-294.599 ,1.55102e+06 ,0.785798
-294.599 ,1.55102e+06 ,0.785851
-294.599 ,1.55102e+06 ,0.785905
-294.599 ,1.55102e+06 ,0.785957
-294.599 ,1.55102e+06 ,0.786011
-294.599 ,1.55102e+06 ,0.786068
-294.599 ,1.55102e+06 ,0.786122
-294.599 ,1.55102e+06 ,0.786176
-294.599 ,1.55102e+06 ,0.786229
-294.599 ,1.55102e+06 ,0.786282
-294.599 ,1.55102e+06 ,0.786336
-294.599 ,1.55102e+06 ,0.786389
-294.599 ,1.55102e+06 ,0.786443
-294.599 ,1.55102e+06 ,0.786495
-294.599 ,1.55102e+06 ,0.786549
-294.599 ,1.55102e+06 ,0.786603
-294.599 ,1.55102e+06 ,0.786656
-294.599 ,1.55102e+06 ,0.78671
-294.599 ,1.55102e+06 ,0.786763
-294.599 ,1.55102e+06 ,0.786816
-294.599 ,1.55102e+06 ,0.786871
-294.599 ,1.55102e+06 ,0.786924
-294.599 ,1.55102e+06 ,0.786978
-294.599 ,1.55102e+06 ,0.787031
-294.599 ,1.55102e+06 ,0.787085
-294.599 ,1.55102e+06 ,0.787138
-294.599 ,1.55102e+06 ,0.787191
-294.599 ,1.55102e+06 ,0.787244
-294.599 ,1.55102e+06 ,0.787298
-294.599 ,1.55102e+06 ,0.787351
-294.599 ,1.55102e+06 ,0.787404
-294.599 ,1.55102e+06 ,0.787458
-294.599 ,1.55102e+06 ,0.787511
-294.599 ,1.55102e+06 ,0.787568
-294.599 ,1.55102e+06 ,0.787622
-294.599 ,1.55102e+06 ,0.787675
-294.599 ,1.55102e+06 ,0.787728
-294.599 ,1.55102e+06 ,0.787781
-294.599 ,1.55102e+06 ,0.787835
-294.599 ,1.55102e+06 ,0.787888
-294.599 ,1.55102e+06 ,0.787941
-294.599 ,1.55102e+06 ,0.787995
-294.599 ,1.55102e+06 ,0.788048
-294.599 ,1.55102e+06 ,0.788102
-294.599 ,1.55102e+06 ,0.788156
-294.599 ,1.55102e+06 ,0.788209
-294.599 ,1.55102e+06 ,0.788263
-294.599 ,1.55102e+06 ,0.788317
-294.599 ,1.55102e+06 ,0.78837
-294.599 ,1.55102e+06 ,0.788424
-294.599 ,1.55102e+06 ,0.788477
-294.599 ,1.55102e+06 ,0.788531
-294.599 ,1.55102e+06 ,0.788584
-294.599 ,1.55102e+06 ,0.788637
-294.599 ,1.55102e+06 ,0.78869
-294.599 ,1.55102e+06 ,0.788743
-294.599 ,1.55102e+06 ,0.788796
-294.599 ,1.55102e+06 ,0.788849
-294.599 ,1.55102e+06 ,0.788903
-294.599 ,1.55102e+06 ,0.788956
-294.599 ,1.55102e+06 ,0.789009
-294.599 ,1.55102e+06 ,0.789066
-294.599 ,1.55102e+06 ,0.78912
-294.599 ,1.55102e+06 ,0.789174
-294.599 ,1.55102e+06 ,0.789227
-294.599 ,1.55102e+06 ,0.789281
-294.599 ,1.55102e+06 ,0.789334
-294.599 ,1.55102e+06 ,0.789387
-294.599 ,1.55102e+06 ,0.789441
-294.599 ,1.55102e+06 ,0.789493
-294.599 ,1.55102e+06 ,0.789547
-294.599 ,1.55102e+06 ,0.7896
-294.599 ,1.55102e+06 ,0.789654
-294.599 ,1.55102e+06 ,0.789707
-294.599 ,1.55102e+06 ,0.789761
-294.599 ,1.55102e+06 ,0.789814
-294.599 ,1.55102e+06 ,0.789868
-294.599 ,1.55102e+06 ,0.789921
-294.599 ,1.55102e+06 ,0.789974
-294.599 ,1.55102e+06 ,0.790027
-294.599 ,1.55102e+06 ,0.79008
-294.599 ,1.55102e+06 ,0.790134
-289.922 ,1.54644e+06 ,0.790188
-289.922 ,1.54644e+06 ,0.790242
-289.922 ,1.54644e+06 ,0.790296
-289.922 ,1.54644e+06 ,0.79035
-289.922 ,1.54644e+06 ,0.790404
-289.922 ,1.54644e+06 ,0.790458
-289.922 ,1.54644e+06 ,0.790512
-289.922 ,1.54644e+06 ,0.790565
-289.922 ,1.54644e+06 ,0.790621
-289.922 ,1.54644e+06 ,0.790676
-289.922 ,1.54644e+06 ,0.790731
-289.922 ,1.54644e+06 ,0.790784
-289.922 ,1.54644e+06 ,0.790838
-289.922 ,1.54644e+06 ,0.790892
-289.922 ,1.54644e+06 ,0.790945
-289.922 ,1.54644e+06 ,0.790998
-289.922 ,1.54644e+06 ,0.791052
-289.922 ,1.54644e+06 ,0.791105
-289.922 ,1.54644e+06 ,0.791159
-289.922 ,1.54644e+06 ,0.791213
-289.922 ,1.54644e+06 ,0.791267
-289.922 ,1.54644e+06 ,0.791321
-289.922 ,1.54644e+06 ,0.791402
-289.922 ,1.54644e+06 ,0.791458
-289.922 ,1.54644e+06 ,0.791512
-289.922 ,1.54644e+06 ,0.791565
-289.922 ,1.54644e+06 ,0.791619
-289.922 ,1.54644e+06 ,0.791672
-289.922 ,1.54644e+06 ,0.791728
-289.922 ,1.54644e+06 ,0.791782
-289.922 ,1.54644e+06 ,0.791835
-289.922 ,1.54644e+06 ,0.79189
-289.922 ,1.54644e+06 ,0.791944
-289.922 ,1.54644e+06 ,0.791997
-289.922 ,1.54644e+06 ,0.79205
-289.922 ,1.54644e+06 ,0.792104
-289.922 ,1.54644e+06 ,0.792162
-289.922 ,1.54644e+06 ,0.792217
-289.922 ,1.54644e+06 ,0.792272
-289.922 ,1.54644e+06 ,0.792327
-289.922 ,1.54644e+06 ,0.79238
-289.922 ,1.54644e+06 ,0.792434
-289.922 ,1.54644e+06 ,0.792488
-289.922 ,1.54644e+06 ,0.792541
-289.922 ,1.54644e+06 ,0.792595
-289.922 ,1.54644e+06 ,0.792648
-289.922 ,1.54644e+06 ,0.792702
-289.922 ,1.54644e+06 ,0.792755
-289.922 ,1.54644e+06 ,0.792809
-289.922 ,1.54644e+06 ,0.792863
-289.922 ,1.54644e+06 ,0.792916
-289.922 ,1.54644e+06 ,0.79297
-289.922 ,1.54644e+06 ,0.793025
-289.922 ,1.54644e+06 ,0.793078
-289.922 ,1.54644e+06 ,0.793132
-289.922 ,1.54644e+06 ,0.793186
-289.922 ,1.54644e+06 ,0.79324
-289.922 ,1.54644e+06 ,0.793293
-289.922 ,1.54644e+06 ,0.793347
-289.922 ,1.54644e+06 ,0.7934
-289.922 ,1.54644e+06 ,0.793454
-289.922 ,1.54644e+06 ,0.793507
-289.922 ,1.54644e+06 ,0.793561
-289.922 ,1.54644e+06 ,0.793614
-289.922 ,1.54644e+06 ,0.793668
-289.922 ,1.54644e+06 ,0.793724
-289.922 ,1.54644e+06 ,0.793778
-289.922 ,1.54644e+06 ,0.793832
-289.922 ,1.54644e+06 ,0.793885
-282.147 ,1.54187e+06 ,0.793939
-282.147 ,1.54187e+06 ,0.793993
-282.147 ,1.54187e+06 ,0.794047
-282.147 ,1.54187e+06 ,0.7941
-282.147 ,1.54187e+06 ,0.794154
-282.147 ,1.54187e+06 ,0.794207
-282.147 ,1.54187e+06 ,0.794261
-282.147 ,1.54187e+06 ,0.794315
-282.147 ,1.54187e+06 ,0.794369
-282.147 ,1.54187e+06 ,0.794423
-282.147 ,1.54187e+06 ,0.794476
-282.147 ,1.54187e+06 ,0.79453
-282.147 ,1.54187e+06 ,0.794583
-282.147 ,1.54187e+06 ,0.794637
-282.147 ,1.54187e+06 ,0.794691
-282.147 ,1.54187e+06 ,0.794744
-282.147 ,1.54187e+06 ,0.794797
-282.147 ,1.54187e+06 ,0.79485
-282.147 ,1.54187e+06 ,0.794903
-282.147 ,1.54187e+06 ,0.794957
-282.147 ,1.54187e+06 ,0.795011
-282.147 ,1.54187e+06 ,0.795064
-282.147 ,1.54187e+06 ,0.795118
-282.147 ,1.54187e+06 ,0.795171
-282.147 ,1.54187e+06 ,0.795228
-282.147 ,1.54187e+06 ,0.795282
-282.147 ,1.54187e+06 ,0.795335
-282.147 ,1.54187e+06 ,0.795389
-282.147 ,1.54187e+06 ,0.795442
-282.147 ,1.54187e+06 ,0.795495
-282.147 ,1.54187e+06 ,0.795548
-282.147 ,1.54187e+06 ,0.795602
-282.147 ,1.54187e+06 ,0.795655
-282.147 ,1.54187e+06 ,0.795709
-282.147 ,1.54187e+06 ,0.795763
-282.147 ,1.54187e+06 ,0.795816
-282.147 ,1.54187e+06 ,0.795869
-282.147 ,1.54187e+06 ,0.795923
-282.147 ,1.54187e+06 ,0.795976
-282.147 ,1.54187e+06 ,0.79603
-282.147 ,1.54187e+06 ,0.796083
-282.147 ,1.54187e+06 ,0.796137
-282.147 ,1.54187e+06 ,0.796191
-282.147 ,1.54187e+06 ,0.796244
-282.147 ,1.54187e+06 ,0.796298
-282.147 ,1.54187e+06 ,0.796351
-282.147 ,1.54187e+06 ,0.796404
-282.147 ,1.54187e+06 ,0.796457
-282.147 ,1.54187e+06 ,0.79651
-282.147 ,1.54187e+06 ,0.796564
-282.147 ,1.54187e+06 ,0.796617
-282.147 ,1.54187e+06 ,0.796671
-282.147 ,1.54187e+06 ,0.796725
-282.147 ,1.54187e+06 ,0.796781
-282.147 ,1.54187e+06 ,0.796836
-282.147 ,1.54187e+06 ,0.79689
-282.147 ,1.54187e+06 ,0.796944
-282.147 ,1.54187e+06 ,0.796997
-282.147 ,1.54187e+06 ,0.797052
-282.147 ,1.54187e+06 ,0.797105
-282.147 ,1.54187e+06 ,0.797157
-282.147 ,1.54187e+06 ,0.797211
-282.147 ,1.54187e+06 ,0.797264
-282.147 ,1.54187e+06 ,0.797318
-282.147 ,1.54187e+06 ,0.797371
-282.147 ,1.54187e+06 ,0.797424
-282.147 ,1.54187e+06 ,0.797477
-282.147 ,1.54187e+06 ,0.797531
-282.147 ,1.54187e+06 ,0.797585
-282.147 ,1.54187e+06 ,0.797638
-282.147 ,1.54187e+06 ,0.797691
-282.147 ,1.54187e+06 ,0.797744
-282.147 ,1.54187e+06 ,0.797797
-282.147 ,1.54187e+06 ,0.79785
-282.147 ,1.54187e+06 ,0.797903
-282.147 ,1.54187e+06 ,0.797957
-282.147 ,1.54187e+06 ,0.79801
-282.147 ,1.54187e+06 ,0.798064
-282.147 ,1.54187e+06 ,0.798118
-282.147 ,1.54187e+06 ,0.798171
-282.147 ,1.54187e+06 ,0.798225
-282.147 ,1.54187e+06 ,0.798283
-282.147 ,1.54187e+06 ,0.798338
-282.147 ,1.54187e+06 ,0.798391
-282.147 ,1.54187e+06 ,0.798444
-282.147 ,1.54187e+06 ,0.798497
-282.147 ,1.54187e+06 ,0.79855
-282.147 ,1.54187e+06 ,0.798603
-282.147 ,1.54187e+06 ,0.798656
-282.147 ,1.54187e+06 ,0.798709
-282.147 ,1.54187e+06 ,0.798763
-282.147 ,1.54187e+06 ,0.798816
-282.147 ,1.54187e+06 ,0.79887
-282.147 ,1.54187e+06 ,0.798923
-282.147 ,1.54187e+06 ,0.798976
-282.147 ,1.54187e+06 ,0.799029
-282.147 ,1.54187e+06 ,0.799083
-282.147 ,1.54187e+06 ,0.799136
-282.147 ,1.54187e+06 ,0.79919
-282.147 ,1.54187e+06 ,0.799243
-282.147 ,1.54187e+06 ,0.799296
-282.147 ,1.54187e+06 ,0.79935
-282.147 ,1.54187e+06 ,0.799403
-282.147 ,1.54187e+06 ,0.799456
-282.147 ,1.54187e+06 ,0.79951
-282.147 ,1.54187e+06 ,0.799563
-282.147 ,1.54187e+06 ,0.799617
-282.147 ,1.54187e+06 ,0.79967
-282.147 ,1.54187e+06 ,0.799725
-282.147 ,1.54187e+06 ,0.799778
-282.147 ,1.54187e+06 ,0.799835
-282.147 ,1.54187e+06 ,0.79989
-282.147 ,1.54187e+06 ,0.799944
-282.147 ,1.54187e+06 ,0.799998
-282.147 ,1.54187e+06 ,0.800052
-282.147 ,1.54187e+06 ,0.800106
-282.147 ,1.54187e+06 ,0.800159
-282.147 ,1.54187e+06 ,0.800212
-282.147 ,1.54187e+06 ,0.800266
-282.147 ,1.54187e+06 ,0.800319
-282.147 ,1.54187e+06 ,0.800372
-282.147 ,1.54187e+06 ,0.800425
-282.147 ,1.54187e+06 ,0.800479
-282.147 ,1.54187e+06 ,0.800533
-282.147 ,1.54187e+06 ,0.800587
-282.147 ,1.54187e+06 ,0.80064
-282.147 ,1.54187e+06 ,0.800693
-282.147 ,1.54187e+06 ,0.800746
-282.147 ,1.54187e+06 ,0.8008
-282.147 ,1.54187e+06 ,0.800853
-282.147 ,1.54187e+06 ,0.800906
-282.147 ,1.54187e+06 ,0.80096
-282.147 ,1.54187e+06 ,0.801013
-282.147 ,1.54187e+06 ,0.801067
-282.147 ,1.54187e+06 ,0.801121
-282.147 ,1.54187e+06 ,0.801199
-282.147 ,1.54187e+06 ,0.801279
-282.147 ,1.54187e+06 ,0.801337
-282.147 ,1.54187e+06 ,0.801392
-282.147 ,1.54187e+06 ,0.801447
-282.147 ,1.54187e+06 ,0.801503
-282.147 ,1.54187e+06 ,0.801557
-282.147 ,1.54187e+06 ,0.801611
-282.147 ,1.54187e+06 ,0.801664
-282.147 ,1.54187e+06 ,0.801718
-282.147 ,1.54187e+06 ,0.80178
-282.147 ,1.54187e+06 ,0.801836
-282.147 ,1.54187e+06 ,0.80189
-282.147 ,1.54187e+06 ,0.801945
-282.147 ,1.54187e+06 ,0.801998
-282.147 ,1.54187e+06 ,0.802052
-282.147 ,1.54187e+06 ,0.802106
-282.147 ,1.54187e+06 ,0.80216
-282.147 ,1.54187e+06 ,0.802214
-282.147 ,1.54187e+06 ,0.802267
-282.147 ,1.54187e+06 ,0.802321
-282.147 ,1.54187e+06 ,0.802375
-282.147 ,1.54187e+06 ,0.80243
-282.147 ,1.54187e+06 ,0.802483
-282.147 ,1.54187e+06 ,0.802537
-282.147 ,1.54187e+06 ,0.802591
-282.147 ,1.54187e+06 ,0.802644
-282.147 ,1.54187e+06 ,0.802698
-282.147 ,1.54187e+06 ,0.802751
-282.147 ,1.54187e+06 ,0.802805
-282.147 ,1.54187e+06 ,0.802859
-282.147 ,1.54187e+06 ,0.802913
-282.147 ,1.54187e+06 ,0.802966
-282.147 ,1.54187e+06 ,0.80302
-287.22 ,1.53734e+06 ,0.803073
-287.22 ,1.53734e+06 ,0.803128
-287.22 ,1.53734e+06 ,0.803182
-287.22 ,1.53734e+06 ,0.803236
-287.22 ,1.53734e+06 ,0.803289
-287.22 ,1.53734e+06 ,0.803347
-287.22 ,1.53734e+06 ,0.803402
-287.22 ,1.53734e+06 ,0.803455
-287.22 ,1.53734e+06 ,0.803509
-287.22 ,1.53734e+06 ,0.803563
-287.22 ,1.53734e+06 ,0.803617
-287.22 ,1.53734e+06 ,0.80367
-287.22 ,1.53734e+06 ,0.803723
-287.22 ,1.53734e+06 ,0.803777
-287.22 ,1.53734e+06 ,0.80383
-287.22 ,1.53734e+06 ,0.803884
-287.22 ,1.53734e+06 ,0.803938
-287.22 ,1.53734e+06 ,0.803991
-287.22 ,1.53734e+06 ,0.804044
-287.22 ,1.53734e+06 ,0.804099
-287.22 ,1.53734e+06 ,0.804151
-287.22 ,1.53734e+06 ,0.804205
-287.22 ,1.53734e+06 ,0.804259
-287.22 ,1.53734e+06 ,0.804313
-287.22 ,1.53734e+06 ,0.804366
-287.22 ,1.53734e+06 ,0.80442
-287.22 ,1.53734e+06 ,0.804474
-287.22 ,1.53734e+06 ,0.804528
-287.22 ,1.53734e+06 ,0.804581
-287.22 ,1.53734e+06 ,0.804635
-287.22 ,1.53734e+06 ,0.804688
-287.22 ,1.53734e+06 ,0.804741
-287.22 ,1.53734e+06 ,0.804794
-287.22 ,1.53734e+06 ,0.804851
-287.22 ,1.53734e+06 ,0.804905
-287.22 ,1.53734e+06 ,0.804959
-287.22 ,1.53734e+06 ,0.805013
-287.22 ,1.53734e+06 ,0.805067
-287.22 ,1.53734e+06 ,0.805121
-287.22 ,1.53734e+06 ,0.805173
-287.22 ,1.53734e+06 ,0.805227
-287.22 ,1.53734e+06 ,0.805281
-287.22 ,1.53734e+06 ,0.805338
-287.22 ,1.53734e+06 ,0.805392
-287.22 ,1.53734e+06 ,0.805445
-287.22 ,1.53734e+06 ,0.805499
-287.22 ,1.53734e+06 ,0.805552
-287.22 ,1.53734e+06 ,0.805605
-287.22 ,1.53734e+06 ,0.805658
-287.22 ,1.53734e+06 ,0.805712
-287.22 ,1.53734e+06 ,0.805765
-287.22 ,1.53734e+06 ,0.805819
-287.22 ,1.53734e+06 ,0.805873
-287.22 ,1.53734e+06 ,0.805926
-287.22 ,1.53734e+06 ,0.80598
-287.22 ,1.53734e+06 ,0.806033
-287.22 ,1.53734e+06 ,0.806086
-287.22 ,1.53734e+06 ,0.80614
-287.22 ,1.53734e+06 ,0.806193
-287.22 ,1.53734e+06 ,0.806247
-287.22 ,1.53734e+06 ,0.8063
-287.22 ,1.53734e+06 ,0.806354
-287.22 ,1.53734e+06 ,0.806411
-287.22 ,1.53734e+06 ,0.806466
-287.22 ,1.53734e+06 ,0.80652
-287.22 ,1.53734e+06 ,0.806573
-287.22 ,1.53734e+06 ,0.806627
-287.22 ,1.53734e+06 ,0.80668
-287.22 ,1.53734e+06 ,0.806734
-287.22 ,1.53734e+06 ,0.806786
-287.22 ,1.53734e+06 ,0.80684
-287.22 ,1.53734e+06 ,0.806894
-287.22 ,1.53734e+06 ,0.806948
-287.22 ,1.53734e+06 ,0.807002
-287.22 ,1.53734e+06 ,0.807055
-287.22 ,1.53734e+06 ,0.807109
-287.22 ,1.53734e+06 ,0.807162
-287.22 ,1.53734e+06 ,0.807215
-287.22 ,1.53734e+06 ,0.807269
-287.22 ,1.53734e+06 ,0.807323
-287.22 ,1.53734e+06 ,0.807376
-287.22 ,1.53734e+06 ,0.807429
-287.22 ,1.53734e+06 ,0.807483
-287.22 ,1.53734e+06 ,0.807536
-287.22 ,1.53734e+06 ,0.80759
-287.22 ,1.53734e+06 ,0.807644
-287.22 ,1.53734e+06 ,0.807697
-287.22 ,1.53734e+06 ,0.80775
-287.22 ,1.53734e+06 ,0.807804
-287.22 ,1.53734e+06 ,0.807857
-287.22 ,1.53734e+06 ,0.807914
-287.22 ,1.53734e+06 ,0.807969
-287.22 ,1.53734e+06 ,0.808023
-287.22 ,1.53734e+06 ,0.808077
-287.22 ,1.53734e+06 ,0.80813
-287.22 ,1.53734e+06 ,0.808184
-287.22 ,1.53734e+06 ,0.808236
-287.22 ,1.53734e+06 ,0.808289
-287.22 ,1.53734e+06 ,0.808343
-287.22 ,1.53734e+06 ,0.808396
-287.22 ,1.53734e+06 ,0.80845
-287.22 ,1.53734e+06 ,0.808504
-287.22 ,1.53734e+06 ,0.808557
-287.22 ,1.53734e+06 ,0.808611
-287.22 ,1.53734e+06 ,0.808664
-287.22 ,1.53734e+06 ,0.808717
-287.22 ,1.53734e+06 ,0.808771
-287.22 ,1.53734e+06 ,0.808824
-287.22 ,1.53734e+06 ,0.808878
-287.22 ,1.53734e+06 ,0.808932
-287.22 ,1.53734e+06 ,0.808986
-287.22 ,1.53734e+06 ,0.809039
-287.22 ,1.53734e+06 ,0.809092
-287.22 ,1.53734e+06 ,0.809146
-287.22 ,1.53734e+06 ,0.8092
-287.22 ,1.53734e+06 ,0.809254
-287.22 ,1.53734e+06 ,0.809308
-287.22 ,1.53734e+06 ,0.809362
-287.22 ,1.53734e+06 ,0.809415
-287.22 ,1.53734e+06 ,0.809472
-287.22 ,1.53734e+06 ,0.809527
-287.22 ,1.53734e+06 ,0.80958
-287.22 ,1.53734e+06 ,0.809634
-287.22 ,1.53734e+06 ,0.809687
-287.22 ,1.53734e+06 ,0.809741
-287.22 ,1.53734e+06 ,0.809794
-287.22 ,1.53734e+06 ,0.809848
-287.22 ,1.53734e+06 ,0.809902
-287.22 ,1.53734e+06 ,0.809955
-287.22 ,1.53734e+06 ,0.810009
-287.22 ,1.53734e+06 ,0.810062
-287.22 ,1.53734e+06 ,0.810115
-287.22 ,1.53734e+06 ,0.810169
-287.22 ,1.53734e+06 ,0.810223
-287.22 ,1.53734e+06 ,0.810277
-287.22 ,1.53734e+06 ,0.81033
-287.22 ,1.53734e+06 ,0.810384
-287.22 ,1.53734e+06 ,0.810438
-287.22 ,1.53734e+06 ,0.810492
-287.22 ,1.53734e+06 ,0.810545
-287.22 ,1.53734e+06 ,0.810598
-290.774 ,1.53283e+06 ,0.810651
-290.774 ,1.53283e+06 ,0.810705
-290.774 ,1.53283e+06 ,0.810758
-290.774 ,1.53283e+06 ,0.810812
-290.774 ,1.53283e+06 ,0.810866
-290.774 ,1.53283e+06 ,0.81092
-290.774 ,1.53283e+06 ,0.810977
-290.774 ,1.53283e+06 ,0.811031
-290.774 ,1.53283e+06 ,0.811085
-290.774 ,1.53283e+06 ,0.811138
-290.774 ,1.53283e+06 ,0.811196
-290.774 ,1.53283e+06 ,0.81125
-290.774 ,1.53283e+06 ,0.811304
-290.774 ,1.53283e+06 ,0.811357
-290.774 ,1.53283e+06 ,0.811411
-290.774 ,1.53283e+06 ,0.811464
-290.774 ,1.53283e+06 ,0.811517
-290.774 ,1.53283e+06 ,0.811571
-290.774 ,1.53283e+06 ,0.811625
-290.774 ,1.53283e+06 ,0.811678
-290.774 ,1.53283e+06 ,0.811731
-290.774 ,1.53283e+06 ,0.811784
-290.774 ,1.53283e+06 ,0.811838
-290.774 ,1.53283e+06 ,0.811891
-290.774 ,1.53283e+06 ,0.811945
-290.774 ,1.53283e+06 ,0.811999
-290.774 ,1.53283e+06 ,0.812052
-290.774 ,1.53283e+06 ,0.812106
-290.774 ,1.53283e+06 ,0.812159
-290.774 ,1.53283e+06 ,0.812212
-290.774 ,1.53283e+06 ,0.812266
-290.774 ,1.53283e+06 ,0.812319
-290.774 ,1.53283e+06 ,0.812372
-290.774 ,1.53283e+06 ,0.812428
-290.774 ,1.53283e+06 ,0.812485
-290.774 ,1.53283e+06 ,0.81254
-290.774 ,1.53283e+06 ,0.812594
-290.774 ,1.53283e+06 ,0.812647
-290.774 ,1.53283e+06 ,0.8127
-290.774 ,1.53283e+06 ,0.812754
-290.774 ,1.53283e+06 ,0.812807
-290.774 ,1.53283e+06 ,0.812861
-290.774 ,1.53283e+06 ,0.812915
-290.774 ,1.53283e+06 ,0.812968
-290.774 ,1.53283e+06 ,0.813022
-290.774 ,1.53283e+06 ,0.813075
-290.774 ,1.53283e+06 ,0.813128
-290.774 ,1.53283e+06 ,0.813181
