PE, avg_PE, time
-117.407 ,5.54464e+07 ,0.438287
-117.407 ,5.54464e+07 ,0.43834
-117.407 ,5.54464e+07 ,0.438392
-117.407 ,5.54464e+07 ,0.438446
-117.407 ,5.54464e+07 ,0.438498
-118.346 ,5.54299e+07 ,0.438551
-118.165 ,5.54134e+07 ,0.438605
-118.165 ,5.54134e+07 ,0.438657
-118.165 ,5.54134e+07 ,0.43871
-118.165 ,5.54134e+07 ,0.438763
-118.165 ,5.54134e+07 ,0.438816
-117.507 ,5.53968e+07 ,0.438869
-117.507 ,5.53968e+07 ,0.438921
-117.507 ,5.53968e+07 ,0.438978
-122.729 ,5.53803e+07 ,0.439031
-122.729 ,5.53803e+07 ,0.439087
-123.373 ,5.53638e+07 ,0.439141
-123.766 ,5.53473e+07 ,0.439194
-123.766 ,5.53473e+07 ,0.439247
-123.766 ,5.53473e+07 ,0.4393
-123.128 ,5.53309e+07 ,0.439353
-123.128 ,5.53309e+07 ,0.439406
-129.858 ,5.53144e+07 ,0.439459
-129.858 ,5.53144e+07 ,0.439512
-129.858 ,5.53144e+07 ,0.439565
-131.819 ,5.52979e+07 ,0.439618
-131.819 ,5.52979e+07 ,0.439671
-131.819 ,5.52979e+07 ,0.439724
-131.819 ,5.52979e+07 ,0.439776
-129.89 ,5.52815e+07 ,0.439829
-129.89 ,5.52815e+07 ,0.439882
-129.89 ,5.52815e+07 ,0.439935
-130.749 ,5.52651e+07 ,0.439988
-130.749 ,5.52651e+07 ,0.440041
-130.749 ,5.52651e+07 ,0.440093
-132.473 ,5.52486e+07 ,0.440146
-132.675 ,5.52322e+07 ,0.440199
-132.675 ,5.52322e+07 ,0.440252
-132.675 ,5.52322e+07 ,0.440304
-132.675 ,5.52322e+07 ,0.440357
-132.675 ,5.52322e+07 ,0.44041
-133.745 ,5.52158e+07 ,0.440467
-133.525 ,5.51994e+07 ,0.44052
-132.218 ,5.5183e+07 ,0.440573
-131.952 ,5.51666e+07 ,0.440626
-131.952 ,5.51666e+07 ,0.440678
-130.366 ,5.51503e+07 ,0.440731
-130.366 ,5.51503e+07 ,0.440784
-130.366 ,5.51503e+07 ,0.440836
-130.262 ,5.51339e+07 ,0.440889
-130.931 ,5.51176e+07 ,0.440942
-130.931 ,5.51176e+07 ,0.440995
-130.478 ,5.51012e+07 ,0.441047
-130.706 ,5.50849e+07 ,0.4411
-131.379 ,5.50686e+07 ,0.441152
-131.379 ,5.50686e+07 ,0.441205
-133.423 ,5.50522e+07 ,0.441258
-130.438 ,5.50359e+07 ,0.441311
-130.438 ,5.50359e+07 ,0.441364
-129.474 ,5.50197e+07 ,0.441417
-129.474 ,5.50197e+07 ,0.441469
-129.474 ,5.50197e+07 ,0.441522
-129.474 ,5.50197e+07 ,0.441575
-129.474 ,5.50197e+07 ,0.441628
-129.474 ,5.50197e+07 ,0.44168
-129.474 ,5.50197e+07 ,0.441732
-129.474 ,5.50197e+07 ,0.441785
-129.474 ,5.50197e+07 ,0.441838
-129.706 ,5.50034e+07 ,0.441891
-129.706 ,5.50034e+07 ,0.441944
-130.205 ,5.49871e+07 ,0.442
-130.205 ,5.49871e+07 ,0.442054
-130.205 ,5.49871e+07 ,0.442107
-130.205 ,5.49871e+07 ,0.442161
-130.205 ,5.49871e+07 ,0.442213
-130.205 ,5.49871e+07 ,0.442266
-130.205 ,5.49871e+07 ,0.442319
-130.205 ,5.49871e+07 ,0.442372
-129.195 ,5.49708e+07 ,0.442425
-128.644 ,5.49546e+07 ,0.442479
-128.004 ,5.49383e+07 ,0.442531
-128.004 ,5.49383e+07 ,0.442585
-128.004 ,5.49383e+07 ,0.442637
-128.004 ,5.49383e+07 ,0.44269
-128.757 ,5.49221e+07 ,0.442742
-128.757 ,5.49221e+07 ,0.442795
-128.757 ,5.49221e+07 ,0.442848
-129.925 ,5.49059e+07 ,0.4429
-129.925 ,5.49059e+07 ,0.442953
-129.925 ,5.49059e+07 ,0.443006
-129.925 ,5.49059e+07 ,0.443059
-130.279 ,5.48897e+07 ,0.443111
-130.279 ,5.48897e+07 ,0.443165
-130.234 ,5.48735e+07 ,0.443218
-130.234 ,5.48735e+07 ,0.443271
-130.234 ,5.48735e+07 ,0.443324
-130.234 ,5.48735e+07 ,0.443376
-130.234 ,5.48735e+07 ,0.443429
-133.197 ,5.48573e+07 ,0.443485
-133.197 ,5.48573e+07 ,0.443538
-134.156 ,5.48411e+07 ,0.443591
-134.672 ,5.48249e+07 ,0.443644
-134.672 ,5.48249e+07 ,0.443697
-134.672 ,5.48249e+07 ,0.44375
-134.672 ,5.48249e+07 ,0.443802
-130.722 ,5.48087e+07 ,0.443855
-130.722 ,5.48087e+07 ,0.443908
-130.722 ,5.48087e+07 ,0.443961
-130.722 ,5.48087e+07 ,0.444013
-131.949 ,5.47926e+07 ,0.444066
-131.949 ,5.47926e+07 ,0.444119
-132.03 ,5.47764e+07 ,0.444171
-132.42 ,5.47603e+07 ,0.444224
-132.42 ,5.47603e+07 ,0.444278
-131.447 ,5.47441e+07 ,0.44433
-131.447 ,5.47441e+07 ,0.444383
-130.786 ,5.4728e+07 ,0.444436
-128.116 ,5.47119e+07 ,0.444489
-126.805 ,5.46958e+07 ,0.444543
-126.805 ,5.46958e+07 ,0.444595
-125.792 ,5.46797e+07 ,0.444648
-125.792 ,5.46797e+07 ,0.444722
-128.486 ,5.46636e+07 ,0.444779
-128.486 ,5.46636e+07 ,0.444833
-128.671 ,5.46476e+07 ,0.444885
-134.653 ,5.46315e+07 ,0.444938
-134.653 ,5.46315e+07 ,0.444995
-135.712 ,5.46155e+07 ,0.445048
-130.326 ,5.45994e+07 ,0.445102
-130.326 ,5.45994e+07 ,0.445154
-130.326 ,5.45994e+07 ,0.445207
-130.326 ,5.45994e+07 ,0.445259
-130.326 ,5.45994e+07 ,0.445312
-127.268 ,5.45834e+07 ,0.445365
-127.268 ,5.45834e+07 ,0.445418
-128.034 ,5.45673e+07 ,0.44547
-128.034 ,5.45673e+07 ,0.445523
-125.697 ,5.45513e+07 ,0.445576
-125.697 ,5.45513e+07 ,0.445629
-125.697 ,5.45513e+07 ,0.445682
-126.333 ,5.45353e+07 ,0.445735
-126.333 ,5.45353e+07 ,0.445787
-125.169 ,5.45193e+07 ,0.44584
-123.217 ,5.45033e+07 ,0.4459
-122.599 ,5.44874e+07 ,0.445954
-122.599 ,5.44874e+07 ,0.446006
-122.93 ,5.44714e+07 ,0.446059
-123.153 ,5.44554e+07 ,0.446111
-121.673 ,5.44395e+07 ,0.446164
-122.06 ,5.44235e+07 ,0.446217
-119.869 ,5.44076e+07 ,0.44627
-119.869 ,5.44076e+07 ,0.446323
-119.869 ,5.44076e+07 ,0.446376
-117.876 ,5.43917e+07 ,0.446429
-117.876 ,5.43917e+07 ,0.446481
-117.876 ,5.43917e+07 ,0.446538
-117.876 ,5.43917e+07 ,0.446591
-117.14 ,5.43758e+07 ,0.446644
-116.307 ,5.43599e+07 ,0.446696
-115.125 ,5.4344e+07 ,0.44675
-115.125 ,5.4344e+07 ,0.446802
-115.071 ,5.43281e+07 ,0.446856
-115.071 ,5.43281e+07 ,0.446908
-115.071 ,5.43281e+07 ,0.446961
-114.122 ,5.43122e+07 ,0.447013
-114.122 ,5.43122e+07 ,0.447066
-114.122 ,5.43122e+07 ,0.447118
-115.084 ,5.42963e+07 ,0.447171
-114.481 ,5.42805e+07 ,0.447224
-113.661 ,5.42646e+07 ,0.447276
-113.159 ,5.42488e+07 ,0.447329
-114.073 ,5.4233e+07 ,0.447382
-112.633 ,5.42171e+07 ,0.447434
-112.633 ,5.42171e+07 ,0.447487
-112.633 ,5.42171e+07 ,0.44754
-112.633 ,5.42171e+07 ,0.447593
-110.776 ,5.42013e+07 ,0.447646
-110.223 ,5.41855e+07 ,0.447698
-111.619 ,5.41697e+07 ,0.447751
-104.611 ,5.4154e+07 ,0.447804
-104.611 ,5.4154e+07 ,0.447857
-104.611 ,5.4154e+07 ,0.447909
-103.844 ,5.41382e+07 ,0.447962
-107.467 ,5.41224e+07 ,0.448018
-107.467 ,5.41224e+07 ,0.448071
-107.467 ,5.41224e+07 ,0.448124
-108.92 ,5.41067e+07 ,0.448177
-108.92 ,5.41067e+07 ,0.448229
-108.92 ,5.41067e+07 ,0.448282
-108.92 ,5.41067e+07 ,0.448335
-110.943 ,5.40909e+07 ,0.448387
-110.943 ,5.40909e+07 ,0.44844
-110.943 ,5.40909e+07 ,0.448494
-110.943 ,5.40909e+07 ,0.448546
-110.943 ,5.40909e+07 ,0.448599
-110.943 ,5.40909e+07 ,0.448652
-110.943 ,5.40909e+07 ,0.448704
-111.521 ,5.40752e+07 ,0.448757
-110.282 ,5.40594e+07 ,0.44881
-110.282 ,5.40594e+07 ,0.448862
-110.282 ,5.40594e+07 ,0.448915
-110.282 ,5.40594e+07 ,0.448968
-112.244 ,5.40437e+07 ,0.449021
-111.684 ,5.4028e+07 ,0.449074
-106.8 ,5.40123e+07 ,0.449127
-106.8 ,5.40123e+07 ,0.44918
-106.8 ,5.40123e+07 ,0.449233
-106.8 ,5.40123e+07 ,0.449286
-106.338 ,5.39966e+07 ,0.449339
-106.321 ,5.39809e+07 ,0.449391
-106.929 ,5.39653e+07 ,0.449444
-106.607 ,5.39496e+07 ,0.449496
-106.607 ,5.39496e+07 ,0.449552
-106.607 ,5.39496e+07 ,0.449605
-105.758 ,5.39339e+07 ,0.449658
-105.758 ,5.39339e+07 ,0.449711
-105.103 ,5.39183e+07 ,0.449764
-106.415 ,5.39027e+07 ,0.449816
-106.415 ,5.39027e+07 ,0.449869
-106.415 ,5.39027e+07 ,0.449921
-106.415 ,5.39027e+07 ,0.449974
-106.415 ,5.39027e+07 ,0.450027
-109.785 ,5.3887e+07 ,0.45008
-111.171 ,5.38714e+07 ,0.450133
-111.171 ,5.38714e+07 ,0.450185
-111.171 ,5.38714e+07 ,0.450238
-111.171 ,5.38714e+07 ,0.45029
-111.171 ,5.38714e+07 ,0.450343
-111.171 ,5.38714e+07 ,0.450396
-111.171 ,5.38714e+07 ,0.450448
-117.76 ,5.38558e+07 ,0.450501
-117.161 ,5.38402e+07 ,0.450554
-117.828 ,5.38246e+07 ,0.450606
-115.522 ,5.3809e+07 ,0.450659
-115.522 ,5.3809e+07 ,0.450712
-114.54 ,5.37935e+07 ,0.450765
-114.188 ,5.37779e+07 ,0.450818
-114.299 ,5.37623e+07 ,0.45087
-111.55 ,5.37468e+07 ,0.450923
-111.55 ,5.37468e+07 ,0.450976
-110.76 ,5.37312e+07 ,0.451032
-108.246 ,5.37157e+07 ,0.451086
-108.246 ,5.37157e+07 ,0.451139
-107.035 ,5.37002e+07 ,0.451191
-107.035 ,5.37002e+07 ,0.451244
-107.035 ,5.37002e+07 ,0.451297
-106.697 ,5.36847e+07 ,0.45135
-107.526 ,5.36692e+07 ,0.451403
-107.041 ,5.36537e+07 ,0.451456
-107.041 ,5.36537e+07 ,0.451508
-106.03 ,5.36382e+07 ,0.451563
-106.03 ,5.36382e+07 ,0.451617
-106.03 ,5.36382e+07 ,0.451669
-106.106 ,5.36227e+07 ,0.451722
-106.057 ,5.36073e+07 ,0.451774
-104.274 ,5.35918e+07 ,0.451827
-104.274 ,5.35918e+07 ,0.45188
-104.274 ,5.35918e+07 ,0.451932
-106.071 ,5.35764e+07 ,0.451985
-106.071 ,5.35764e+07 ,0.452038
-107.617 ,5.35609e+07 ,0.452091
-106.346 ,5.35455e+07 ,0.452144
-105.045 ,5.35301e+07 ,0.452196
-103.79 ,5.35146e+07 ,0.452249
-107.262 ,5.34992e+07 ,0.452302
-107.262 ,5.34992e+07 ,0.452355
-107.992 ,5.34838e+07 ,0.452408
-108.982 ,5.34685e+07 ,0.452461
-108.982 ,5.34685e+07 ,0.452513
-108.876 ,5.34531e+07 ,0.452569
-112.235 ,5.34377e+07 ,0.452622
-112.235 ,5.34377e+07 ,0.452676
-110.417 ,5.34224e+07 ,0.452728
-108.119 ,5.3407e+07 ,0.452781
-108.119 ,5.3407e+07 ,0.452834
-98.1603 ,5.33917e+07 ,0.452887
-98.0281 ,5.33763e+07 ,0.452939
-98.3655 ,5.3361e+07 ,0.452992
-98.0623 ,5.33457e+07 ,0.453045
-98.0623 ,5.33457e+07 ,0.453098
-106.855 ,5.33304e+07 ,0.453151
-106.855 ,5.33304e+07 ,0.453203
-106.182 ,5.33151e+07 ,0.453256
-106.182 ,5.33151e+07 ,0.453309
-106.182 ,5.33151e+07 ,0.453362
-118.039 ,5.32998e+07 ,0.453414
-116.284 ,5.32845e+07 ,0.453467
-117.054 ,5.32692e+07 ,0.453519
-117.054 ,5.32692e+07 ,0.453572
-117.054 ,5.32692e+07 ,0.453625
-117.054 ,5.32692e+07 ,0.453678
-117.054 ,5.32692e+07 ,0.45373
-117.054 ,5.32692e+07 ,0.453783
-116.305 ,5.3254e+07 ,0.453836
-116.305 ,5.3254e+07 ,0.453889
-116.305 ,5.3254e+07 ,0.453942
-116.305 ,5.3254e+07 ,0.453995
-116.305 ,5.3254e+07 ,0.45405
-117.011 ,5.32387e+07 ,0.454103
-118.309 ,5.32235e+07 ,0.454156
-118.309 ,5.32235e+07 ,0.454209
-118.309 ,5.32235e+07 ,0.454261
-118.309 ,5.32235e+07 ,0.454314
-118.309 ,5.32235e+07 ,0.454367
-118.309 ,5.32235e+07 ,0.45442
-118.309 ,5.32235e+07 ,0.454472
-118.309 ,5.32235e+07 ,0.454525
-117.934 ,5.32082e+07 ,0.454578
-122.138 ,5.3193e+07 ,0.454631
-119.814 ,5.31778e+07 ,0.454684
-119.15 ,5.31626e+07 ,0.454737
-119.15 ,5.31626e+07 ,0.454812
-119.15 ,5.31626e+07 ,0.45487
-116.471 ,5.31474e+07 ,0.454924
-115.263 ,5.31322e+07 ,0.454976
-115.263 ,5.31322e+07 ,0.455029
-117.25 ,5.3117e+07 ,0.455082
-116.59 ,5.31018e+07 ,0.455135
-116.59 ,5.31018e+07 ,0.455187
-116.59 ,5.31018e+07 ,0.45524
-117.139 ,5.30867e+07 ,0.455293
-117.601 ,5.30715e+07 ,0.455346
-117.072 ,5.30563e+07 ,0.455399
-117.072 ,5.30563e+07 ,0.455452
-117.072 ,5.30563e+07 ,0.455505
-117.072 ,5.30563e+07 ,0.455557
-117.072 ,5.30563e+07 ,0.455614
-117.072 ,5.30563e+07 ,0.455668
-117.072 ,5.30563e+07 ,0.45572
-118.209 ,5.30412e+07 ,0.455773
-117.521 ,5.30261e+07 ,0.455826
-117.521 ,5.30261e+07 ,0.455879
-117.521 ,5.30261e+07 ,0.455931
-117.521 ,5.30261e+07 ,0.455984
-117.521 ,5.30261e+07 ,0.456036
-117.521 ,5.30261e+07 ,0.456089
-117.521 ,5.30261e+07 ,0.456142
-116.291 ,5.30109e+07 ,0.456194
-116.291 ,5.30109e+07 ,0.456246
-118.817 ,5.29958e+07 ,0.456299
-118.817 ,5.29958e+07 ,0.456352
-118.733 ,5.29807e+07 ,0.456404
-118.733 ,5.29807e+07 ,0.456457
-118.733 ,5.29807e+07 ,0.45651
-118.733 ,5.29807e+07 ,0.456563
-118.733 ,5.29807e+07 ,0.456616
-118.733 ,5.29807e+07 ,0.456668
-114.873 ,5.29656e+07 ,0.456721
-114.873 ,5.29656e+07 ,0.456773
-114.873 ,5.29656e+07 ,0.456826
-114.873 ,5.29656e+07 ,0.456879
-114.873 ,5.29656e+07 ,0.456936
-116.941 ,5.29505e+07 ,0.45699
-116.941 ,5.29505e+07 ,0.457043
-116.941 ,5.29505e+07 ,0.457099
-118.789 ,5.29355e+07 ,0.457152
-118.789 ,5.29355e+07 ,0.457205
-118.789 ,5.29355e+07 ,0.457258
-117.303 ,5.29204e+07 ,0.457311
-117.303 ,5.29204e+07 ,0.457364
-117.303 ,5.29204e+07 ,0.457416
-117.303 ,5.29204e+07 ,0.457469
-116.264 ,5.29053e+07 ,0.457522
-113.387 ,5.28903e+07 ,0.457576
-113.387 ,5.28903e+07 ,0.457628
-113.387 ,5.28903e+07 ,0.457681
-109.514 ,5.28752e+07 ,0.457734
-109.422 ,5.28602e+07 ,0.457786
-108.617 ,5.28451e+07 ,0.457839
-108.617 ,5.28451e+07 ,0.457892
-108.617 ,5.28451e+07 ,0.457944
-108.617 ,5.28451e+07 ,0.457997
-107.202 ,5.28301e+07 ,0.458049
-108.003 ,5.28151e+07 ,0.458102
-108.003 ,5.28151e+07 ,0.458154
-108.442 ,5.28001e+07 ,0.458207
-108.442 ,5.28001e+07 ,0.458259
-108.565 ,5.27851e+07 ,0.458312
-108.565 ,5.27851e+07 ,0.458364
-105.048 ,5.27701e+07 ,0.458419
-105.048 ,5.27701e+07 ,0.458472
-105.324 ,5.27551e+07 ,0.458524
-104.85 ,5.27402e+07 ,0.458581
-104.85 ,5.27402e+07 ,0.458635
-104.85 ,5.27402e+07 ,0.458688
-101.213 ,5.27252e+07 ,0.45874
-102.191 ,5.27103e+07 ,0.458793
-102.191 ,5.27103e+07 ,0.458846
-101.72 ,5.26953e+07 ,0.458899
-101.72 ,5.26953e+07 ,0.458952
-101.72 ,5.26953e+07 ,0.459005
-101.72 ,5.26953e+07 ,0.459057
-90.2897 ,5.26804e+07 ,0.459111
-90.2897 ,5.26804e+07 ,0.459164
-90.2897 ,5.26804e+07 ,0.459216
-90.2897 ,5.26804e+07 ,0.459269
-90.2897 ,5.26804e+07 ,0.459323
-90.2897 ,5.26804e+07 ,0.459376
-90.2897 ,5.26804e+07 ,0.459429
-90.2897 ,5.26804e+07 ,0.459481
-90.2897 ,5.26804e+07 ,0.459534
-90.2897 ,5.26804e+07 ,0.459586
-90.2655 ,5.26654e+07 ,0.459639
-90.2655 ,5.26654e+07 ,0.459691
-90.2655 ,5.26654e+07 ,0.459744
-90.4295 ,5.26505e+07 ,0.459796
-90.4295 ,5.26505e+07 ,0.459849
-90.4295 ,5.26505e+07 ,0.459902
-85.1409 ,5.26356e+07 ,0.459955
-85.1409 ,5.26356e+07 ,0.460008
-85.1409 ,5.26356e+07 ,0.46006
-83.7323 ,5.26207e+07 ,0.460117
-83.7323 ,5.26207e+07 ,0.46017
-83.7323 ,5.26207e+07 ,0.460223
-84.4193 ,5.26058e+07 ,0.460275
-85.0803 ,5.25909e+07 ,0.460327
-85.0803 ,5.25909e+07 ,0.46038
-85.0803 ,5.25909e+07 ,0.460432
-84.2733 ,5.25761e+07 ,0.460485
-84.2733 ,5.25761e+07 ,0.460537
-83.3047 ,5.25612e+07 ,0.46059
-83.3047 ,5.25612e+07 ,0.460643
-83.3047 ,5.25612e+07 ,0.460696
-83.3047 ,5.25612e+07 ,0.460749
-83.3047 ,5.25612e+07 ,0.460801
-83.3047 ,5.25612e+07 ,0.460854
-83.1091 ,5.25463e+07 ,0.460906
-79.3866 ,5.25315e+07 ,0.460959
-80.0369 ,5.25166e+07 ,0.461012
-80.0369 ,5.25166e+07 ,0.461064
-86.9751 ,5.25018e+07 ,0.461117
-86.9751 ,5.25018e+07 ,0.46117
-87.157 ,5.2487e+07 ,0.461223
-71.8098 ,5.24722e+07 ,0.461276
-71.8098 ,5.24722e+07 ,0.461329
-72.3833 ,5.24573e+07 ,0.461381
-72.3833 ,5.24573e+07 ,0.461434
-72.3833 ,5.24573e+07 ,0.461486
-74.301 ,5.24425e+07 ,0.461539
-74.9955 ,5.24277e+07 ,0.461595
-74.9955 ,5.24277e+07 ,0.461649
-74.9955 ,5.24277e+07 ,0.461702
-74.9955 ,5.24277e+07 ,0.461755
-72.3754 ,5.2413e+07 ,0.461808
-72.3754 ,5.2413e+07 ,0.461861
-72.3754 ,5.2413e+07 ,0.461913
-74.8116 ,5.23982e+07 ,0.461966
-73.5352 ,5.23834e+07 ,0.462018
-73.5352 ,5.23834e+07 ,0.462071
-73.5352 ,5.23834e+07 ,0.462124
-73.5352 ,5.23834e+07 ,0.462176
-73.5352 ,5.23834e+07 ,0.462229
-73.5352 ,5.23834e+07 ,0.462282
-72.3148 ,5.23687e+07 ,0.462335
-74.2619 ,5.23539e+07 ,0.462388
-76.1963 ,5.23392e+07 ,0.462441
-79.4526 ,5.23244e+07 ,0.462494
-80.2891 ,5.23097e+07 ,0.462546
-80.2891 ,5.23097e+07 ,0.462599
-79.8061 ,5.2295e+07 ,0.462652
-79.8061 ,5.2295e+07 ,0.462705
-79.545 ,5.22803e+07 ,0.462757
-86.3767 ,5.22656e+07 ,0.46281
-85.1151 ,5.22509e+07 ,0.462862
-77.9468 ,5.22362e+07 ,0.462915
-89.2819 ,5.22215e+07 ,0.462968
-87.0567 ,5.22068e+07 ,0.463021
-87.2933 ,5.21922e+07 ,0.463074
-87.2933 ,5.21922e+07 ,0.46313
-87.2933 ,5.21922e+07 ,0.463183
-92.3594 ,5.21775e+07 ,0.463235
-92.3594 ,5.21775e+07 ,0.463288
-92.3594 ,5.21775e+07 ,0.463341
-92.3594 ,5.21775e+07 ,0.463394
-91.1387 ,5.21629e+07 ,0.463447
-91.1387 ,5.21629e+07 ,0.4635
-91.1387 ,5.21629e+07 ,0.463552
-91.3554 ,5.21483e+07 ,0.463605
-91.3554 ,5.21483e+07 ,0.463658
-91.3036 ,5.21336e+07 ,0.463711
-90.8195 ,5.2119e+07 ,0.463764
-91.2804 ,5.21044e+07 ,0.463817
-91.2804 ,5.21044e+07 ,0.463869
-91.109 ,5.20898e+07 ,0.463922
-85.1873 ,5.20752e+07 ,0.463975
-85.1873 ,5.20752e+07 ,0.464028
-85.1873 ,5.20752e+07 ,0.464081
-85.1873 ,5.20752e+07 ,0.464134
-85.1873 ,5.20752e+07 ,0.464236
-85.1873 ,5.20752e+07 ,0.464309
-85.1873 ,5.20752e+07 ,0.4644
-85.1873 ,5.20752e+07 ,0.464461
-85.1873 ,5.20752e+07 ,0.464515
-85.1873 ,5.20752e+07 ,0.464568
-89.265 ,5.20606e+07 ,0.464644
-89.135 ,5.2046e+07 ,0.464731
-89.135 ,5.2046e+07 ,0.464804
-89.135 ,5.2046e+07 ,0.464904
-89.135 ,5.2046e+07 ,0.465095
-89.135 ,5.2046e+07 ,0.465165
-89.135 ,5.2046e+07 ,0.465263
-89.135 ,5.2046e+07 ,0.465392
-89.135 ,5.2046e+07 ,0.465461
-95.7658 ,5.20315e+07 ,0.465519
-95.7658 ,5.20315e+07 ,0.465575
-95.1497 ,5.20169e+07 ,0.465629
-95.1497 ,5.20169e+07 ,0.465683
-95.1497 ,5.20169e+07 ,0.465738
-95.7346 ,5.20023e+07 ,0.465795
-91.8745 ,5.19878e+07 ,0.465849
-91.8745 ,5.19878e+07 ,0.465903
-91.8745 ,5.19878e+07 ,0.465964
-91.8745 ,5.19878e+07 ,0.466019
-91.8745 ,5.19878e+07 ,0.466073
-92.1472 ,5.19733e+07 ,0.466126
-92.1472 ,5.19733e+07 ,0.46618
-91.8052 ,5.19587e+07 ,0.466234
-91.3572 ,5.19442e+07 ,0.46629
-91.8721 ,5.19297e+07 ,0.466343
-91.8721 ,5.19297e+07 ,0.466397
-86.7437 ,5.19152e+07 ,0.46645
-85.918 ,5.19007e+07 ,0.466503
-85.0345 ,5.18862e+07 ,0.466557
-85.0345 ,5.18862e+07 ,0.46661
-84.5881 ,5.18717e+07 ,0.466664
-84.6961 ,5.18572e+07 ,0.466717
-84.6961 ,5.18572e+07 ,0.466771
-84.6961 ,5.18572e+07 ,0.466824
-84.6961 ,5.18572e+07 ,0.466878
-87.7347 ,5.18428e+07 ,0.466931
-87.7347 ,5.18428e+07 ,0.466985
-87.7347 ,5.18428e+07 ,0.467038
-88.417 ,5.18283e+07 ,0.467091
-88.417 ,5.18283e+07 ,0.467145
-88.417 ,5.18283e+07 ,0.467198
-88.417 ,5.18283e+07 ,0.467251
-88.417 ,5.18283e+07 ,0.467304
-88.417 ,5.18283e+07 ,0.467357
-88.417 ,5.18283e+07 ,0.46741
-89.7768 ,5.18139e+07 ,0.467467
-89.7768 ,5.18139e+07 ,0.467522
-89.7768 ,5.18139e+07 ,0.467575
-88.6951 ,5.17994e+07 ,0.467629
-88.6951 ,5.17994e+07 ,0.467682
-89.4679 ,5.1785e+07 ,0.467735
-89.4679 ,5.1785e+07 ,0.467789
-89.4679 ,5.1785e+07 ,0.467841
-89.9775 ,5.17706e+07 ,0.467894
-90.8473 ,5.17562e+07 ,0.467947
-90.8473 ,5.17562e+07 ,0.468001
-90.8473 ,5.17562e+07 ,0.468054
-90.8473 ,5.17562e+07 ,0.468107
-90.8473 ,5.17562e+07 ,0.46816
-90.8473 ,5.17562e+07 ,0.468213
-90.8473 ,5.17562e+07 ,0.468265
-90.8473 ,5.17562e+07 ,0.468319
-90.8473 ,5.17562e+07 ,0.468372
-90.8473 ,5.17562e+07 ,0.468425
-90.8473 ,5.17562e+07 ,0.468478
-91.747 ,5.17417e+07 ,0.468531
-90.8501 ,5.17273e+07 ,0.468584
-90.703 ,5.1713e+07 ,0.468637
-90.4268 ,5.16986e+07 ,0.468691
-90.4268 ,5.16986e+07 ,0.468744
-90.4268 ,5.16986e+07 ,0.468798
-90.5506 ,5.16842e+07 ,0.468851
-91.5239 ,5.16698e+07 ,0.468904
-91.5239 ,5.16698e+07 ,0.468958
-92.4541 ,5.16555e+07 ,0.469014
-92.4541 ,5.16555e+07 ,0.469068
-92.4541 ,5.16555e+07 ,0.469121
-91.1722 ,5.16411e+07 ,0.469174
-91.1722 ,5.16411e+07 ,0.469227
-91.1722 ,5.16411e+07 ,0.46928
-91.1722 ,5.16411e+07 ,0.469334
-92.927 ,5.16268e+07 ,0.469388
-92.927 ,5.16268e+07 ,0.469441
-92.0868 ,5.16124e+07 ,0.469494
-92.0868 ,5.16124e+07 ,0.469546
-93.1209 ,5.15981e+07 ,0.469599
-93.1209 ,5.15981e+07 ,0.469653
-93.1209 ,5.15981e+07 ,0.469707
-93.1209 ,5.15981e+07 ,0.46976
-93.7093 ,5.15838e+07 ,0.469813
-93.7093 ,5.15838e+07 ,0.469867
-94.6197 ,5.15695e+07 ,0.46992
-95.3417 ,5.15552e+07 ,0.469973
-95.3417 ,5.15552e+07 ,0.470026
-95.3417 ,5.15552e+07 ,0.470079
-95.3417 ,5.15552e+07 ,0.470132
-95.3417 ,5.15552e+07 ,0.470185
-95.3417 ,5.15552e+07 ,0.470238
-94.6175 ,5.15409e+07 ,0.470292
-94.6175 ,5.15409e+07 ,0.470345
-94.6175 ,5.15409e+07 ,0.470398
-94.6175 ,5.15409e+07 ,0.470451
-94.6175 ,5.15409e+07 ,0.470507
-95.6365 ,5.15266e+07 ,0.47056
-95.6365 ,5.15266e+07 ,0.470614
-94.7227 ,5.15123e+07 ,0.470667
-93.4525 ,5.1498e+07 ,0.47072
-93.4525 ,5.1498e+07 ,0.470773
-93.4525 ,5.1498e+07 ,0.470827
-93.4525 ,5.1498e+07 ,0.47088
-91.5034 ,5.14838e+07 ,0.470933
-91.7757 ,5.14695e+07 ,0.470986
-91.7757 ,5.14695e+07 ,0.471039
-90.8573 ,5.14552e+07 ,0.471092
-90.8573 ,5.14552e+07 ,0.471146
-90.7632 ,5.1441e+07 ,0.471199
-90.7632 ,5.1441e+07 ,0.471252
-90.7632 ,5.1441e+07 ,0.471305
-90.7632 ,5.1441e+07 ,0.471358
-90.7632 ,5.1441e+07 ,0.471411
-90.7632 ,5.1441e+07 ,0.471464
-90.7632 ,5.1441e+07 ,0.471518
-83.9055 ,5.14268e+07 ,0.471571
-83.9055 ,5.14268e+07 ,0.471624
-83.9055 ,5.14268e+07 ,0.471677
-83.9055 ,5.14268e+07 ,0.47173
-83.9055 ,5.14268e+07 ,0.471783
-83.9055 ,5.14268e+07 ,0.471836
-83.5716 ,5.14125e+07 ,0.471889
-83.5716 ,5.14125e+07 ,0.471943
-87.7739 ,5.13983e+07 ,0.471996
-87.3439 ,5.13841e+07 ,0.472052
