PE, avg_PE, time
-5.20203e+10 ,3.133e+20 ,0.63019
-5.20203e+10 ,3.133e+20 ,0.630396
-5.20203e+10 ,3.133e+20 ,0.630602
-5.20203e+10 ,3.133e+20 ,0.630808
-5.20203e+10 ,3.133e+20 ,0.631013
-5.20203e+10 ,3.133e+20 ,0.631219
-5.20203e+10 ,3.133e+20 ,0.631429
-5.20203e+10 ,3.133e+20 ,0.631636
-5.20203e+10 ,3.133e+20 ,0.631841
-5.20203e+10 ,3.133e+20 ,0.632047
-5.20203e+10 ,3.133e+20 ,0.632252
-5.20203e+10 ,3.133e+20 ,0.63246
-5.20203e+10 ,3.12623e+20 ,0.632666
-5.20203e+10 ,3.12623e+20 ,0.632871
-5.20203e+10 ,3.12623e+20 ,0.633078
-5.20203e+10 ,3.12623e+20 ,0.633283
-5.20203e+10 ,3.12623e+20 ,0.633489
-5.20203e+10 ,3.12623e+20 ,0.633693
-5.20203e+10 ,3.12623e+20 ,0.633901
-5.20203e+10 ,3.12623e+20 ,0.634108
-5.20203e+10 ,3.12623e+20 ,0.634315
-5.20203e+10 ,3.12623e+20 ,0.63452
-5.20203e+10 ,3.12623e+20 ,0.634726
-5.20203e+10 ,3.12623e+20 ,0.634932
-5.20203e+10 ,3.12623e+20 ,0.635138
-5.20203e+10 ,3.12623e+20 ,0.635343
-5.20203e+10 ,3.12623e+20 ,0.635547
-5.20203e+10 ,3.12623e+20 ,0.635753
-5.20203e+10 ,3.12623e+20 ,0.635958
-5.20203e+10 ,3.12623e+20 ,0.636167
-5.20203e+10 ,3.12623e+20 ,0.63643
-5.20203e+10 ,3.12623e+20 ,0.636646
-5.20203e+10 ,3.12623e+20 ,0.636852
-5.20203e+10 ,3.12623e+20 ,0.637059
-5.20203e+10 ,3.12623e+20 ,0.637268
-5.20203e+10 ,3.12623e+20 ,0.637475
-5.20203e+10 ,3.12623e+20 ,0.637699
-5.20203e+10 ,3.12623e+20 ,0.637972
-5.20203e+10 ,3.12623e+20 ,0.638199
-5.20203e+10 ,3.12623e+20 ,0.638407
-5.20203e+10 ,3.12623e+20 ,0.638615
-5.20203e+10 ,3.12623e+20 ,0.638821
-5.20203e+10 ,3.12623e+20 ,0.639032
-5.20203e+10 ,3.12623e+20 ,0.639239
-5.20203e+10 ,3.12623e+20 ,0.639445
-5.20203e+10 ,3.12623e+20 ,0.639652
-5.20203e+10 ,3.12623e+20 ,0.639856
-5.20203e+10 ,3.12623e+20 ,0.640063
-5.20203e+10 ,3.12623e+20 ,0.640269
-5.20203e+10 ,3.12623e+20 ,0.640474
-5.20203e+10 ,3.12623e+20 ,0.64068
-5.20203e+10 ,3.12623e+20 ,0.64089
-5.20203e+10 ,3.12623e+20 ,0.641102
-5.20203e+10 ,3.12623e+20 ,0.64131
-5.20203e+10 ,3.12623e+20 ,0.641517
-5.20203e+10 ,3.12623e+20 ,0.641723
-5.20203e+10 ,3.12623e+20 ,0.641929
-5.20203e+10 ,3.11949e+20 ,0.642136
-5.20203e+10 ,3.11949e+20 ,0.642341
-5.20203e+10 ,3.11949e+20 ,0.642547
-5.20203e+10 ,3.11949e+20 ,0.642759
-5.20203e+10 ,3.11949e+20 ,0.642967
-5.20203e+10 ,3.11949e+20 ,0.643174
-5.20203e+10 ,3.11949e+20 ,0.643381
-5.20203e+10 ,3.11949e+20 ,0.643591
-5.20203e+10 ,3.11949e+20 ,0.643841
-5.20203e+10 ,3.11949e+20 ,0.64407
-5.20203e+10 ,3.11949e+20 ,0.644403
-5.20203e+10 ,3.11949e+20 ,0.644632
-5.20203e+10 ,3.11949e+20 ,0.644843
-5.20203e+10 ,3.11949e+20 ,0.645051
-5.20203e+10 ,3.11949e+20 ,0.645258
-5.20203e+10 ,3.11949e+20 ,0.645464
-5.20203e+10 ,3.11949e+20 ,0.645671
-5.20203e+10 ,3.11949e+20 ,0.645878
-5.20203e+10 ,3.11949e+20 ,0.646084
-5.20203e+10 ,3.11949e+20 ,0.646291
-5.20203e+10 ,3.11949e+20 ,0.646501
-5.20203e+10 ,3.11949e+20 ,0.646709
-5.20203e+10 ,3.11949e+20 ,0.646915
-5.20203e+10 ,3.11949e+20 ,0.647121
-5.20203e+10 ,3.11949e+20 ,0.647327
-5.20203e+10 ,3.11278e+20 ,0.647533
-5.20203e+10 ,3.11278e+20 ,0.647738
-5.20203e+10 ,3.11278e+20 ,0.647942
-5.20203e+10 ,3.11278e+20 ,0.648153
-5.20203e+10 ,3.11278e+20 ,0.64836
-5.20203e+10 ,3.11278e+20 ,0.648565
-5.20203e+10 ,3.11278e+20 ,0.64877
-5.20203e+10 ,3.11278e+20 ,0.648976
-5.20203e+10 ,3.11278e+20 ,0.649192
-5.20203e+10 ,3.11278e+20 ,0.649399
-5.20203e+10 ,3.11278e+20 ,0.649604
-5.20203e+10 ,3.11278e+20 ,0.649809
-5.20203e+10 ,3.11278e+20 ,0.650015
-5.20203e+10 ,3.11278e+20 ,0.65022
-5.20203e+10 ,3.11278e+20 ,0.650426
-5.20203e+10 ,3.11278e+20 ,0.650631
-5.20203e+10 ,3.11278e+20 ,0.650837
-5.20203e+10 ,3.11278e+20 ,0.651041
-5.20203e+10 ,3.11278e+20 ,0.651247
-5.20203e+10 ,3.11278e+20 ,0.651452
-5.20203e+10 ,3.11278e+20 ,0.651656
-5.20203e+10 ,3.11278e+20 ,0.651862
-5.20203e+10 ,3.11278e+20 ,0.652068
-5.20203e+10 ,3.11278e+20 ,0.652273
-5.20203e+10 ,3.11278e+20 ,0.652478
-5.20203e+10 ,3.1061e+20 ,0.652684
-5.20203e+10 ,3.1061e+20 ,0.652889
-5.20203e+10 ,3.1061e+20 ,0.653129
-5.20203e+10 ,3.1061e+20 ,0.653353
-5.20203e+10 ,3.1061e+20 ,0.653564
-5.20203e+10 ,3.1061e+20 ,0.653772
-5.20203e+10 ,3.09945e+20 ,0.65398
-5.20203e+10 ,3.09945e+20 ,0.654194
-5.20203e+10 ,3.09945e+20 ,0.654464
-5.20203e+10 ,3.09945e+20 ,0.654681
-5.20203e+10 ,3.09945e+20 ,0.654888
-5.20203e+10 ,3.09945e+20 ,0.655097
-5.20203e+10 ,3.09945e+20 ,0.655303
-5.20203e+10 ,3.09945e+20 ,0.655518
-5.20203e+10 ,3.09945e+20 ,0.655726
-5.20203e+10 ,3.09945e+20 ,0.655932
-5.20203e+10 ,3.09945e+20 ,0.65614
-5.20203e+10 ,3.09945e+20 ,0.656345
-5.20203e+10 ,3.09945e+20 ,0.65655
-5.20203e+10 ,3.09945e+20 ,0.656756
-5.20203e+10 ,3.09945e+20 ,0.656963
-5.20203e+10 ,3.09945e+20 ,0.657169
-5.20203e+10 ,3.09945e+20 ,0.657375
-5.20203e+10 ,3.09945e+20 ,0.65758
-5.20203e+10 ,3.09945e+20 ,0.657787
-5.20203e+10 ,3.09945e+20 ,0.657992
-5.20203e+10 ,3.09945e+20 ,0.658198
-5.20203e+10 ,3.09945e+20 ,0.658404
-5.20203e+10 ,3.09945e+20 ,0.65861
-5.20203e+10 ,3.09283e+20 ,0.658817
-5.20203e+10 ,3.09283e+20 ,0.659022
-5.20203e+10 ,3.09283e+20 ,0.659227
-5.20203e+10 ,3.09283e+20 ,0.659432
-5.20203e+10 ,3.09283e+20 ,0.659637
-5.20203e+10 ,3.09283e+20 ,0.659869
-5.20203e+10 ,3.09283e+20 ,0.660169
-5.20203e+10 ,3.09283e+20 ,0.660444
-5.20203e+10 ,3.09283e+20 ,0.660676
-5.20203e+10 ,3.09283e+20 ,0.660894
-5.20203e+10 ,3.09283e+20 ,0.661104
-5.20203e+10 ,3.09283e+20 ,0.661312
-5.20203e+10 ,3.09283e+20 ,0.66152
-5.20203e+10 ,3.09283e+20 ,0.661727
-5.20203e+10 ,3.08623e+20 ,0.661935
-5.20203e+10 ,3.08623e+20 ,0.662142
-5.20203e+10 ,3.08623e+20 ,0.662347
-5.20203e+10 ,3.08623e+20 ,0.662553
-5.20203e+10 ,3.08623e+20 ,0.66276
-5.20203e+10 ,3.07967e+20 ,0.662966
-5.20203e+10 ,3.07967e+20 ,0.663225
-5.20203e+10 ,3.07967e+20 ,0.663446
-5.20203e+10 ,3.07967e+20 ,0.663653
-5.20203e+10 ,3.07967e+20 ,0.66386
-5.20203e+10 ,3.07967e+20 ,0.664067
-5.20203e+10 ,3.07967e+20 ,0.664274
-5.20203e+10 ,3.07967e+20 ,0.66448
-5.20203e+10 ,3.07967e+20 ,0.664687
-5.20203e+10 ,3.07967e+20 ,0.664894
-5.20203e+10 ,3.07967e+20 ,0.665103
-5.20203e+10 ,3.07967e+20 ,0.66531
-5.20203e+10 ,3.07967e+20 ,0.665517
-5.20203e+10 ,3.07967e+20 ,0.665729
-5.20203e+10 ,3.07967e+20 ,0.665936
-5.20203e+10 ,3.07967e+20 ,0.666141
-5.20203e+10 ,3.07967e+20 ,0.666347
-5.20203e+10 ,3.07967e+20 ,0.666553
-5.20203e+10 ,3.07967e+20 ,0.666758
-5.20203e+10 ,3.07967e+20 ,0.666964
-5.20203e+10 ,3.07967e+20 ,0.667169
-5.20203e+10 ,3.07967e+20 ,0.667373
-5.20203e+10 ,3.07967e+20 ,0.667578
-5.20203e+10 ,3.07967e+20 ,0.667784
-5.20203e+10 ,3.07313e+20 ,0.667989
-5.20203e+10 ,3.07313e+20 ,0.668194
-5.20203e+10 ,3.07313e+20 ,0.6684
-5.20203e+10 ,3.07313e+20 ,0.668606
-5.20203e+10 ,3.07313e+20 ,0.66881
-5.20203e+10 ,3.07313e+20 ,0.669015
-5.20203e+10 ,3.07313e+20 ,0.66922
-5.20203e+10 ,3.07313e+20 ,0.669427
-5.20203e+10 ,3.07313e+20 ,0.669633
-5.20203e+10 ,3.06662e+20 ,0.669874
-5.20203e+10 ,3.06662e+20 ,0.6701
-5.20203e+10 ,3.06662e+20 ,0.670309
-5.20203e+10 ,3.06662e+20 ,0.670519
-5.20203e+10 ,3.06662e+20 ,0.670729
-5.20203e+10 ,3.06662e+20 ,0.670997
-5.20203e+10 ,3.06662e+20 ,0.67127
-5.20203e+10 ,3.06662e+20 ,0.671494
-5.20203e+10 ,3.06662e+20 ,0.671711
-5.20203e+10 ,3.06662e+20 ,0.671919
-5.20203e+10 ,3.06662e+20 ,0.672126
-5.20203e+10 ,3.06662e+20 ,0.672332
-5.20203e+10 ,3.06662e+20 ,0.672538
-5.20203e+10 ,3.06662e+20 ,0.672744
-5.20203e+10 ,3.06662e+20 ,0.67295
-5.20203e+10 ,3.06662e+20 ,0.673155
-5.20203e+10 ,3.06662e+20 ,0.673365
-5.20203e+10 ,3.06662e+20 ,0.673571
-5.20203e+10 ,3.06662e+20 ,0.673776
-5.20203e+10 ,3.06662e+20 ,0.673981
-5.20203e+10 ,3.06662e+20 ,0.674187
-5.20203e+10 ,3.06662e+20 ,0.674393
-5.20203e+10 ,3.06662e+20 ,0.674599
-5.20203e+10 ,3.06662e+20 ,0.674805
-5.20203e+10 ,3.06662e+20 ,0.675011
-5.20203e+10 ,3.06662e+20 ,0.675216
-5.20203e+10 ,3.06662e+20 ,0.675421
-5.20203e+10 ,3.06662e+20 ,0.675626
-5.20203e+10 ,3.06662e+20 ,0.675833
-5.20203e+10 ,3.06662e+20 ,0.676038
-5.20203e+10 ,3.06662e+20 ,0.676243
-5.20203e+10 ,3.06662e+20 ,0.676448
-5.20203e+10 ,3.06662e+20 ,0.676654
-5.20203e+10 ,3.06662e+20 ,0.676859
-5.20203e+10 ,3.06662e+20 ,0.677092
-5.20203e+10 ,3.06662e+20 ,0.677322
-5.20203e+10 ,3.06662e+20 ,0.677576
-5.20203e+10 ,3.06662e+20 ,0.677823
-5.20203e+10 ,3.06662e+20 ,0.678033
-5.20203e+10 ,3.06662e+20 ,0.678242
-5.20203e+10 ,3.06662e+20 ,0.678451
-5.20203e+10 ,3.06662e+20 ,0.678656
-5.20203e+10 ,3.06662e+20 ,0.678862
-5.20203e+10 ,3.06662e+20 ,0.679069
-5.20203e+10 ,3.06662e+20 ,0.679274
-5.20203e+10 ,3.06662e+20 ,0.67948
-5.20203e+10 ,3.06662e+20 ,0.679687
-5.20203e+10 ,3.06662e+20 ,0.679893
-5.20203e+10 ,3.06014e+20 ,0.680107
-5.20203e+10 ,3.06014e+20 ,0.680315
-5.20203e+10 ,3.06014e+20 ,0.680522
-5.20203e+10 ,3.06014e+20 ,0.680728
-5.20203e+10 ,3.06014e+20 ,0.680933
-5.20203e+10 ,3.06014e+20 ,0.68114
-5.20203e+10 ,3.06014e+20 ,0.681355
-5.20203e+10 ,3.06014e+20 ,0.681563
-5.20203e+10 ,3.06014e+20 ,0.681769
-5.20203e+10 ,3.05368e+20 ,0.681975
-5.20203e+10 ,3.05368e+20 ,0.682181
-5.20203e+10 ,3.05368e+20 ,0.682387
-5.20203e+10 ,3.05368e+20 ,0.682592
-5.20203e+10 ,3.05368e+20 ,0.682796
-5.20203e+10 ,3.05368e+20 ,0.683001
-5.20203e+10 ,3.05368e+20 ,0.683208
-5.20203e+10 ,3.05368e+20 ,0.683414
-5.20203e+10 ,3.05368e+20 ,0.683619
-5.20203e+10 ,3.05368e+20 ,0.683825
-5.20203e+10 ,3.05368e+20 ,0.684032
-5.20203e+10 ,3.05368e+20 ,0.684237
-5.20203e+10 ,3.05368e+20 ,0.684443
-5.20203e+10 ,3.05368e+20 ,0.684649
-5.20203e+10 ,3.05368e+20 ,0.684855
-5.20203e+10 ,3.05368e+20 ,0.68506
-5.20203e+10 ,3.05368e+20 ,0.685269
-5.20203e+10 ,3.05368e+20 ,0.685475
-5.20203e+10 ,3.05368e+20 ,0.685681
-5.20203e+10 ,3.04725e+20 ,0.68589
-5.20203e+10 ,3.04725e+20 ,0.686096
-5.20203e+10 ,3.04725e+20 ,0.686424
-5.20203e+10 ,3.04725e+20 ,0.686651
-5.20203e+10 ,3.04725e+20 ,0.686862
-5.20203e+10 ,3.04725e+20 ,0.687069
-5.20203e+10 ,3.04725e+20 ,0.687281
-5.20203e+10 ,3.04725e+20 ,0.687508
-5.20203e+10 ,3.04725e+20 ,0.687726
-5.20203e+10 ,3.04725e+20 ,0.687952
-5.20203e+10 ,3.04725e+20 ,0.68818
-5.20203e+10 ,3.04725e+20 ,0.688389
-5.20203e+10 ,3.04725e+20 ,0.688598
-5.20203e+10 ,3.04725e+20 ,0.688804
-5.20203e+10 ,3.04725e+20 ,0.68901
-5.20203e+10 ,3.04725e+20 ,0.68922
-5.20203e+10 ,3.04725e+20 ,0.689428
-5.20203e+10 ,3.04725e+20 ,0.689642
-5.20203e+10 ,3.04725e+20 ,0.689849
-5.20203e+10 ,3.04725e+20 ,0.690056
-5.20203e+10 ,3.04725e+20 ,0.690262
-5.20203e+10 ,3.04725e+20 ,0.690468
-5.20203e+10 ,3.04725e+20 ,0.690674
-5.20203e+10 ,3.04725e+20 ,0.69088
-5.20203e+10 ,3.04725e+20 ,0.691085
-5.20203e+10 ,3.04725e+20 ,0.691291
-5.20203e+10 ,3.04725e+20 ,0.691497
-5.20203e+10 ,3.04725e+20 ,0.691705
-5.20203e+10 ,3.04725e+20 ,0.69191
-5.20203e+10 ,3.04725e+20 ,0.692115
-5.20203e+10 ,3.04725e+20 ,0.692321
-5.20203e+10 ,3.04725e+20 ,0.692526
-5.20203e+10 ,3.04085e+20 ,0.692731
-5.20203e+10 ,3.04085e+20 ,0.692938
-5.20203e+10 ,3.04085e+20 ,0.693302
-5.20203e+10 ,3.04085e+20 ,0.693537
-5.20203e+10 ,3.04085e+20 ,0.693846
-5.20203e+10 ,3.04085e+20 ,0.694065
-5.20203e+10 ,3.04085e+20 ,0.694271
-5.20203e+10 ,3.04085e+20 ,0.694478
-5.20203e+10 ,3.04085e+20 ,0.694687
-5.20203e+10 ,3.04085e+20 ,0.694896
-5.20203e+10 ,3.04085e+20 ,0.695104
-5.20203e+10 ,3.04085e+20 ,0.695312
-5.20203e+10 ,3.04085e+20 ,0.695519
-5.20203e+10 ,3.04085e+20 ,0.695725
-5.20203e+10 ,3.04085e+20 ,0.695931
-5.20203e+10 ,3.04085e+20 ,0.696136
-5.20203e+10 ,3.03447e+20 ,0.696348
-5.20203e+10 ,3.03447e+20 ,0.696556
-5.20203e+10 ,3.03447e+20 ,0.696762
-5.20203e+10 ,3.03447e+20 ,0.696967
-5.20203e+10 ,3.03447e+20 ,0.697172
-5.20203e+10 ,3.03447e+20 ,0.697377
-5.20203e+10 ,3.03447e+20 ,0.69763
-5.20203e+10 ,3.03447e+20 ,0.697859
-5.20203e+10 ,3.03447e+20 ,0.698068
-5.20203e+10 ,3.03447e+20 ,0.698284
-5.20203e+10 ,3.03447e+20 ,0.698492
-5.20203e+10 ,3.03447e+20 ,0.698698
-5.20203e+10 ,3.03447e+20 ,0.698905
-5.20203e+10 ,3.03447e+20 ,0.699111
-5.20203e+10 ,3.03447e+20 ,0.699316
-5.20203e+10 ,3.03447e+20 ,0.699522
-5.20203e+10 ,3.03447e+20 ,0.699727
-5.20203e+10 ,3.03447e+20 ,0.699932
-5.20203e+10 ,3.03447e+20 ,0.700137
-5.20203e+10 ,3.03447e+20 ,0.700343
-5.20203e+10 ,3.03447e+20 ,0.700548
-5.20203e+10 ,3.03447e+20 ,0.700754
-5.20203e+10 ,3.03447e+20 ,0.700959
-5.20203e+10 ,3.03447e+20 ,0.701164
-5.20203e+10 ,3.03447e+20 ,0.70137
-5.20203e+10 ,3.03447e+20 ,0.701576
-5.20203e+10 ,3.03447e+20 ,0.701784
-5.20203e+10 ,3.03447e+20 ,0.701989
-5.20203e+10 ,3.03447e+20 ,0.702194
-5.20203e+10 ,3.03447e+20 ,0.702399
-5.20203e+10 ,3.03447e+20 ,0.702606
-5.20203e+10 ,3.02813e+20 ,0.702812
-5.20203e+10 ,3.02813e+20 ,0.703064
-5.20203e+10 ,3.02813e+20 ,0.703279
-5.20203e+10 ,3.02813e+20 ,0.703487
-5.20203e+10 ,3.02813e+20 ,0.703694
-5.20203e+10 ,3.02813e+20 ,0.703906
-5.20203e+10 ,3.02813e+20 ,0.704123
-5.20203e+10 ,3.02813e+20 ,0.704338
-5.20203e+10 ,3.02813e+20 ,0.704564
-5.20203e+10 ,3.02813e+20 ,0.704775
-5.20203e+10 ,3.02813e+20 ,0.704985
-5.20203e+10 ,3.02813e+20 ,0.70519
-5.20203e+10 ,3.02813e+20 ,0.705396
-5.20203e+10 ,3.02813e+20 ,0.705601
-5.20203e+10 ,3.02813e+20 ,0.705807
-5.20203e+10 ,3.02813e+20 ,0.706013
-5.20203e+10 ,3.02813e+20 ,0.706219
-5.20203e+10 ,3.02813e+20 ,0.706425
-5.20203e+10 ,3.02813e+20 ,0.706632
-5.20203e+10 ,3.02813e+20 ,0.706838
-5.20203e+10 ,3.02813e+20 ,0.707043
-5.20203e+10 ,3.02813e+20 ,0.707249
-5.20203e+10 ,3.02813e+20 ,0.707454
-5.20203e+10 ,3.02813e+20 ,0.707664
-5.20203e+10 ,3.0218e+20 ,0.70787
-5.20203e+10 ,3.0218e+20 ,0.708076
-5.20203e+10 ,3.01551e+20 ,0.708281
-5.20203e+10 ,3.01551e+20 ,0.708487
-5.20203e+10 ,3.01551e+20 ,0.708694
-5.20203e+10 ,3.01551e+20 ,0.7089
-5.20203e+10 ,3.01551e+20 ,0.709106
-5.20203e+10 ,3.01551e+20 ,0.709312
-5.20203e+10 ,3.01551e+20 ,0.709518
-5.20203e+10 ,3.01551e+20 ,0.709722
-5.20203e+10 ,3.01551e+20 ,0.70993
-5.20203e+10 ,3.01551e+20 ,0.710136
-5.20203e+10 ,3.01551e+20 ,0.710347
-5.20203e+10 ,3.01551e+20 ,0.710596
-5.20203e+10 ,3.01551e+20 ,0.71092
-5.20203e+10 ,3.01551e+20 ,0.711191
-5.20203e+10 ,3.01551e+20 ,0.711403
-5.20203e+10 ,3.01551e+20 ,0.711613
-5.20203e+10 ,3.01551e+20 ,0.71182
-5.20203e+10 ,3.01551e+20 ,0.712027
-5.20203e+10 ,3.01551e+20 ,0.712232
-5.20203e+10 ,3.01551e+20 ,0.712438
-5.20203e+10 ,3.01551e+20 ,0.712653
-5.20203e+10 ,3.01551e+20 ,0.712861
-5.20203e+10 ,3.01551e+20 ,0.713067
-5.20203e+10 ,3.01551e+20 ,0.713273
-5.20203e+10 ,3.01551e+20 ,0.713482
-5.20203e+10 ,3.01551e+20 ,0.713689
-5.20203e+10 ,3.01551e+20 ,0.713894
-5.20203e+10 ,3.01551e+20 ,0.7141
-5.20203e+10 ,3.01551e+20 ,0.714307
-5.20203e+10 ,3.01551e+20 ,0.714513
-5.20203e+10 ,3.01551e+20 ,0.714725
-5.20203e+10 ,3.00924e+20 ,0.714933
-5.20203e+10 ,3.00924e+20 ,0.715141
-5.20203e+10 ,3.00924e+20 ,0.715347
-5.20203e+10 ,3.00924e+20 ,0.715554
-5.20203e+10 ,3.003e+20 ,0.715759
-5.20203e+10 ,3.003e+20 ,0.715966
-5.20203e+10 ,3.003e+20 ,0.716173
-5.20203e+10 ,3.003e+20 ,0.716378
-5.20203e+10 ,3.003e+20 ,0.716584
-5.20203e+10 ,3.003e+20 ,0.71679
-5.20203e+10 ,3.003e+20 ,0.716996
-5.20203e+10 ,3.003e+20 ,0.717201
-5.20203e+10 ,3.003e+20 ,0.717407
-5.20203e+10 ,3.003e+20 ,0.717612
-5.20203e+10 ,3.003e+20 ,0.717816
-5.20203e+10 ,3.003e+20 ,0.718022
-5.20203e+10 ,3.003e+20 ,0.718232
-5.20203e+10 ,3.003e+20 ,0.718443
-5.20203e+10 ,3.003e+20 ,0.718651
-5.20203e+10 ,3.003e+20 ,0.718856
-5.20203e+10 ,3.003e+20 ,0.719061
-5.20203e+10 ,3.003e+20 ,0.719267
-5.20203e+10 ,3.003e+20 ,0.719473
-5.20203e+10 ,3.003e+20 ,0.719692
-5.20203e+10 ,3.003e+20 ,0.719963
-5.20203e+10 ,3.003e+20 ,0.720205
-5.20203e+10 ,3.003e+20 ,0.720418
-5.20203e+10 ,3.003e+20 ,0.720634
-5.20203e+10 ,3.003e+20 ,0.720854
-5.20203e+10 ,3.003e+20 ,0.721262
-5.20203e+10 ,3.003e+20 ,0.721563
-5.20203e+10 ,3.003e+20 ,0.721828
-5.20203e+10 ,3.003e+20 ,0.722062
-5.20203e+10 ,3.003e+20 ,0.722291
-5.20203e+10 ,3.003e+20 ,0.722597
-5.20203e+10 ,3.003e+20 ,0.722817
-5.20203e+10 ,3.003e+20 ,0.723027
-5.20203e+10 ,3.003e+20 ,0.723236
-5.20203e+10 ,3.003e+20 ,0.723443
-5.20203e+10 ,3.003e+20 ,0.723651
-5.20203e+10 ,3.003e+20 ,0.723857
-5.20203e+10 ,3.003e+20 ,0.724067
-5.20203e+10 ,3.003e+20 ,0.724274
-5.20203e+10 ,3.003e+20 ,0.724482
-5.20203e+10 ,3.003e+20 ,0.724689
-5.20203e+10 ,3.003e+20 ,0.724896
-5.20203e+10 ,3.003e+20 ,0.725104
-5.20203e+10 ,2.99678e+20 ,0.72531
-5.20203e+10 ,2.99678e+20 ,0.725517
-5.20203e+10 ,2.99678e+20 ,0.725723
-5.20203e+10 ,2.99678e+20 ,0.725929
-5.20203e+10 ,2.99678e+20 ,0.726135
-5.20203e+10 ,2.99678e+20 ,0.726341
-5.20203e+10 ,2.99678e+20 ,0.726548
-5.20203e+10 ,2.99678e+20 ,0.726756
-5.20203e+10 ,2.99678e+20 ,0.726976
-5.20203e+10 ,2.99678e+20 ,0.727237
-5.20203e+10 ,2.99678e+20 ,0.727471
-5.20203e+10 ,2.99678e+20 ,0.727787
-5.20203e+10 ,2.99059e+20 ,0.728029
-5.20203e+10 ,2.99059e+20 ,0.728241
-5.20203e+10 ,2.98442e+20 ,0.728448
-5.20203e+10 ,2.98442e+20 ,0.728654
-5.20203e+10 ,2.98442e+20 ,0.728861
-5.20203e+10 ,2.98442e+20 ,0.729067
-5.20203e+10 ,2.98442e+20 ,0.729273
-5.20203e+10 ,2.98442e+20 ,0.729481
-5.20203e+10 ,2.98442e+20 ,0.729687
-5.20203e+10 ,2.98442e+20 ,0.729894
-5.20203e+10 ,2.98442e+20 ,0.7301
-5.20203e+10 ,2.98442e+20 ,0.730306
-5.20203e+10 ,2.98442e+20 ,0.730512
-5.20203e+10 ,2.98442e+20 ,0.730717
-5.20203e+10 ,2.98442e+20 ,0.730923
-5.20203e+10 ,2.98442e+20 ,0.731136
-5.20203e+10 ,2.98442e+20 ,0.731344
-5.20203e+10 ,2.98442e+20 ,0.731551
-5.20203e+10 ,2.98442e+20 ,0.731756
-5.20203e+10 ,2.98442e+20 ,0.731962
-5.20203e+10 ,2.98442e+20 ,0.732168
-5.20203e+10 ,2.98442e+20 ,0.732376
-5.20203e+10 ,2.98442e+20 ,0.732581
-5.20203e+10 ,2.98442e+20 ,0.732794
-5.20203e+10 ,2.98442e+20 ,0.733001
-5.20203e+10 ,2.98442e+20 ,0.733207
-5.20203e+10 ,2.98442e+20 ,0.733413
-5.20203e+10 ,2.98442e+20 ,0.733619
-5.20203e+10 ,2.98442e+20 ,0.733827
-5.20203e+10 ,2.98442e+20 ,0.734043
-5.20203e+10 ,2.98442e+20 ,0.73425
-5.20203e+10 ,2.98442e+20 ,0.734456
-5.20203e+10 ,2.98442e+20 ,0.734662
-5.20203e+10 ,2.98442e+20 ,0.734868
-5.20203e+10 ,2.98442e+20 ,0.735073
-5.20203e+10 ,2.98442e+20 ,0.735278
-5.20203e+10 ,2.97828e+20 ,0.735484
-5.20203e+10 ,2.97828e+20 ,0.735689
-5.20203e+10 ,2.97828e+20 ,0.735896
-5.20203e+10 ,2.97828e+20 ,0.736101
-5.20203e+10 ,2.97828e+20 ,0.736312
-5.20203e+10 ,2.97828e+20 ,0.736559
-5.20203e+10 ,2.97828e+20 ,0.736783
-5.20203e+10 ,2.97828e+20 ,0.736992
-5.20203e+10 ,2.97828e+20 ,0.737211
-5.20203e+10 ,2.97828e+20 ,0.737421
-5.20203e+10 ,2.97828e+20 ,0.737633
-5.20203e+10 ,2.97828e+20 ,0.737842
-5.20203e+10 ,2.97828e+20 ,0.738076
-5.20203e+10 ,2.97828e+20 ,0.7383
-5.20203e+10 ,2.97828e+20 ,0.738508
-5.20203e+10 ,2.97828e+20 ,0.73872
-5.20203e+10 ,2.97828e+20 ,0.738932
-5.20203e+10 ,2.97828e+20 ,0.739142
-5.20203e+10 ,2.97828e+20 ,0.739349
-5.20203e+10 ,2.97828e+20 ,0.739555
-5.20203e+10 ,2.97828e+20 ,0.739761
-5.20203e+10 ,2.97828e+20 ,0.73997
-5.20203e+10 ,2.97828e+20 ,0.740176
-5.20203e+10 ,2.97828e+20 ,0.740389
-5.20203e+10 ,2.97828e+20 ,0.740597
-5.20203e+10 ,2.97828e+20 ,0.740803
-5.20203e+10 ,2.97828e+20 ,0.741009
-5.20203e+10 ,2.97828e+20 ,0.741214
-5.20203e+10 ,2.97828e+20 ,0.741422
-5.20203e+10 ,2.97828e+20 ,0.741627
-5.20203e+10 ,2.97828e+20 ,0.741834
-5.20203e+10 ,2.97828e+20 ,0.742039
-5.20203e+10 ,2.97828e+20 ,0.742246
-5.20203e+10 ,2.97828e+20 ,0.742451
-5.20203e+10 ,2.97828e+20 ,0.742657
-5.20203e+10 ,2.97828e+20 ,0.742862
-5.20203e+10 ,2.97828e+20 ,0.743068
-5.20203e+10 ,2.97828e+20 ,0.743273
-5.20203e+10 ,2.97828e+20 ,0.743479
-5.20203e+10 ,2.97828e+20 ,0.743685
-5.20203e+10 ,2.97828e+20 ,0.743941
-5.20203e+10 ,2.97828e+20 ,0.744258
-5.20203e+10 ,2.97828e+20 ,0.744506
-5.20203e+10 ,2.97828e+20 ,0.744717
-5.20203e+10 ,2.97828e+20 ,0.744932
