PE, avg_PE, time
-44.0288 ,1.56799e+06 ,0.172055
-44.0288 ,1.56799e+06 ,0.172108
-43.8297 ,1.56721e+06 ,0.172161
-43.6217 ,1.56642e+06 ,0.172213
-43.6 ,1.56563e+06 ,0.172267
-43.6 ,1.56563e+06 ,0.17232
-43.2209 ,1.56485e+06 ,0.17238
-42.2238 ,1.56406e+06 ,0.172449
-43.0607 ,1.56328e+06 ,0.172506
-43.0607 ,1.56328e+06 ,0.172559
-43.0607 ,1.56328e+06 ,0.172612
-43.9283 ,1.5625e+06 ,0.172666
-44.8813 ,1.56172e+06 ,0.172718
-44.7446 ,1.56093e+06 ,0.172771
-44.7446 ,1.56093e+06 ,0.172824
-43.0426 ,1.56015e+06 ,0.172877
-46.1177 ,1.55937e+06 ,0.17293
-46.2835 ,1.5586e+06 ,0.172983
-47.7294 ,1.55782e+06 ,0.173035
-47.7905 ,1.55704e+06 ,0.173088
-47.7905 ,1.55704e+06 ,0.173142
-46.9026 ,1.55626e+06 ,0.173195
-47.0244 ,1.55549e+06 ,0.173248
-47.0244 ,1.55549e+06 ,0.173307
-47.1378 ,1.55471e+06 ,0.173362
-47.1263 ,1.55394e+06 ,0.173415
-47.1259 ,1.55316e+06 ,0.173469
-47.1259 ,1.55316e+06 ,0.173522
-47.1259 ,1.55316e+06 ,0.173575
-47.7143 ,1.55239e+06 ,0.173628
-47.0251 ,1.55162e+06 ,0.173681
-47.0251 ,1.55162e+06 ,0.173735
-46.8517 ,1.55085e+06 ,0.173788
-47.6467 ,1.55008e+06 ,0.173841
-48.2013 ,1.54931e+06 ,0.173894
-45.1676 ,1.54854e+06 ,0.173947
-44.2371 ,1.54777e+06 ,0.174001
-44.7958 ,1.547e+06 ,0.174054
-44.7958 ,1.547e+06 ,0.174107
-44.7958 ,1.547e+06 ,0.17416
-45.4876 ,1.54624e+06 ,0.174213
-45.184 ,1.54547e+06 ,0.174266
-43.351 ,1.54471e+06 ,0.174319
-43.351 ,1.54471e+06 ,0.174372
-43.8414 ,1.54394e+06 ,0.174425
-43.6871 ,1.54318e+06 ,0.174478
-43.6871 ,1.54318e+06 ,0.174531
-42.8082 ,1.54242e+06 ,0.174583
-42.8082 ,1.54242e+06 ,0.174637
-42.7589 ,1.54165e+06 ,0.17469
-42.7589 ,1.54165e+06 ,0.174742
-43.626 ,1.54089e+06 ,0.174799
-43.9807 ,1.54013e+06 ,0.174853
-43.9807 ,1.54013e+06 ,0.174907
-43.9807 ,1.54013e+06 ,0.17496
-45.4237 ,1.53937e+06 ,0.175013
-45.7147 ,1.53861e+06 ,0.175066
-44.6783 ,1.53785e+06 ,0.175118
-43.7776 ,1.5371e+06 ,0.175173
-43.5722 ,1.53634e+06 ,0.175228
-43.4796 ,1.53558e+06 ,0.175282
-42.3047 ,1.53483e+06 ,0.175335
-41.9854 ,1.53407e+06 ,0.175388
-41.6328 ,1.53332e+06 ,0.175442
-43.3257 ,1.53257e+06 ,0.175497
-43.3257 ,1.53257e+06 ,0.17555
-43.3257 ,1.53257e+06 ,0.175605
-43.3639 ,1.53181e+06 ,0.175659
-44.1958 ,1.53106e+06 ,0.175713
-44.5749 ,1.53031e+06 ,0.175768
-44.5749 ,1.53031e+06 ,0.175822
-45.0884 ,1.52956e+06 ,0.175876
-46.4885 ,1.52881e+06 ,0.17593
-45.3964 ,1.52806e+06 ,0.175983
-45.8478 ,1.52732e+06 ,0.176036
-45.8478 ,1.52732e+06 ,0.176089
-45.4984 ,1.52657e+06 ,0.176143
-45.4984 ,1.52657e+06 ,0.176196
-45.3436 ,1.52582e+06 ,0.17625
-46.2239 ,1.52508e+06 ,0.176303
-42.6317 ,1.52433e+06 ,0.17636
-42.6317 ,1.52433e+06 ,0.176413
-43.1248 ,1.52359e+06 ,0.176466
-44.6555 ,1.52284e+06 ,0.176519
-44.1954 ,1.5221e+06 ,0.176573
-44.1954 ,1.5221e+06 ,0.176626
-44.1954 ,1.5221e+06 ,0.176683
-44.0203 ,1.52136e+06 ,0.176737
-44.2691 ,1.52062e+06 ,0.17679
-44.2691 ,1.52062e+06 ,0.176843
-44.2691 ,1.52062e+06 ,0.176897
-43.5432 ,1.51988e+06 ,0.17695
-43.46 ,1.51914e+06 ,0.177002
-43.46 ,1.51914e+06 ,0.177055
-43.46 ,1.51914e+06 ,0.177107
-44.233 ,1.5184e+06 ,0.17716
-44.233 ,1.5184e+06 ,0.177213
-44.233 ,1.5184e+06 ,0.177266
-44.7135 ,1.51766e+06 ,0.177319
-44.8957 ,1.51692e+06 ,0.177372
-42.8033 ,1.51618e+06 ,0.177425
-42.8033 ,1.51618e+06 ,0.177479
-41.4871 ,1.51545e+06 ,0.177533
-40.6229 ,1.51471e+06 ,0.177601
-40.6229 ,1.51471e+06 ,0.177673
-40.6229 ,1.51471e+06 ,0.177738
-40.6229 ,1.51471e+06 ,0.177793
-39.9627 ,1.51398e+06 ,0.177847
-39.9627 ,1.51398e+06 ,0.177906
-39.9627 ,1.51398e+06 ,0.17796
-41.0879 ,1.51324e+06 ,0.178014
-42.9976 ,1.51251e+06 ,0.178068
-43.959 ,1.51178e+06 ,0.178122
-43.5722 ,1.51104e+06 ,0.178176
-43.1585 ,1.51031e+06 ,0.17823
-43.0737 ,1.50958e+06 ,0.178285
-43.0737 ,1.50958e+06 ,0.17834
-43.3879 ,1.50885e+06 ,0.178393
-43.6267 ,1.50812e+06 ,0.178462
-43.8407 ,1.50739e+06 ,0.178522
-43.3305 ,1.50667e+06 ,0.178576
-43.5159 ,1.50594e+06 ,0.178629
-43.5159 ,1.50594e+06 ,0.178685
-42.5173 ,1.50521e+06 ,0.17874
-41.0111 ,1.50449e+06 ,0.178794
-41.3886 ,1.50376e+06 ,0.178847
-38.6316 ,1.50304e+06 ,0.178901
-38.6316 ,1.50304e+06 ,0.178954
-38.7343 ,1.50231e+06 ,0.179008
-38.7343 ,1.50231e+06 ,0.179061
-38.0723 ,1.50159e+06 ,0.179116
-38.0113 ,1.50087e+06 ,0.179169
-38.1167 ,1.50015e+06 ,0.179223
-38.1167 ,1.50015e+06 ,0.179276
-37.5963 ,1.49943e+06 ,0.17933
-37.5963 ,1.49943e+06 ,0.179383
-37.561 ,1.49871e+06 ,0.179437
-36.5837 ,1.49799e+06 ,0.179578
-36.5837 ,1.49799e+06 ,0.179674
-36.6353 ,1.49727e+06 ,0.179744
-35.5457 ,1.49655e+06 ,0.179805
-35.5457 ,1.49655e+06 ,0.179861
-35.6551 ,1.49583e+06 ,0.179915
-35.8718 ,1.49511e+06 ,0.179971
-35.8718 ,1.49511e+06 ,0.180025
-35.3017 ,1.4944e+06 ,0.180079
-35.2958 ,1.49368e+06 ,0.180135
-36.2014 ,1.49297e+06 ,0.18019
-35.493 ,1.49225e+06 ,0.180245
-35.7955 ,1.49154e+06 ,0.180308
-35.7955 ,1.49154e+06 ,0.180368
-35.7955 ,1.49154e+06 ,0.180424
-35.7199 ,1.49083e+06 ,0.180479
-35.3827 ,1.49012e+06 ,0.180532
-35.0182 ,1.48941e+06 ,0.180596
-36.489 ,1.48869e+06 ,0.180665
-15.6838 ,1.48798e+06 ,0.180746
-15.6838 ,1.48798e+06 ,0.180808
-15.6838 ,1.48798e+06 ,0.180882
-15.744 ,1.48728e+06 ,0.180945
-15.744 ,1.48728e+06 ,0.181003
-15.7442 ,1.48657e+06 ,0.181059
-15.7442 ,1.48657e+06 ,0.181114
-15.7442 ,1.48657e+06 ,0.181175
-15.9168 ,1.48586e+06 ,0.181229
-15.665 ,1.48515e+06 ,0.181282
-16.068 ,1.48445e+06 ,0.181335
-13.8471 ,1.48374e+06 ,0.181389
-14.7708 ,1.48303e+06 ,0.181442
-15.1331 ,1.48233e+06 ,0.181495
-15.3976 ,1.48163e+06 ,0.181548
-15.0734 ,1.48092e+06 ,0.181601
-15.0734 ,1.48092e+06 ,0.181655
-15.1807 ,1.48022e+06 ,0.181708
-14.9748 ,1.47952e+06 ,0.181761
-14.9748 ,1.47952e+06 ,0.181814
-16.2377 ,1.47882e+06 ,0.181868
-16.0755 ,1.47812e+06 ,0.181921
-15.1611 ,1.47742e+06 ,0.181973
-15.7994 ,1.47672e+06 ,0.182026
-15.8382 ,1.47602e+06 ,0.18208
-15.8382 ,1.47602e+06 ,0.182133
-15.7638 ,1.47532e+06 ,0.182187
-15.7638 ,1.47532e+06 ,0.18224
-15.6441 ,1.47462e+06 ,0.182293
-16.7703 ,1.47393e+06 ,0.182345
-16.7703 ,1.47393e+06 ,0.182398
-19.1494 ,1.47323e+06 ,0.182451
-19.6243 ,1.47254e+06 ,0.182505
-20.8322 ,1.47184e+06 ,0.182558
-20.8322 ,1.47184e+06 ,0.182611
-20.8322 ,1.47184e+06 ,0.182667
-21.1172 ,1.47115e+06 ,0.18272
-20.6469 ,1.47045e+06 ,0.182773
-20.6469 ,1.47045e+06 ,0.182826
-20.827 ,1.46976e+06 ,0.18288
-20.3474 ,1.46907e+06 ,0.182932
-20.3474 ,1.46907e+06 ,0.182986
-20.2715 ,1.46838e+06 ,0.183039
-18.364 ,1.46769e+06 ,0.183091
-18.2977 ,1.467e+06 ,0.183145
-18.2977 ,1.467e+06 ,0.183198
-18.8091 ,1.46631e+06 ,0.18325
-18.8091 ,1.46631e+06 ,0.183303
-18.8091 ,1.46631e+06 ,0.183356
-18.8809 ,1.46562e+06 ,0.18341
-18.8795 ,1.46493e+06 ,0.183463
-18.8795 ,1.46493e+06 ,0.183516
-18.8795 ,1.46493e+06 ,0.18357
-19.7739 ,1.46424e+06 ,0.183623
-19.6583 ,1.46356e+06 ,0.183675
-19.6583 ,1.46356e+06 ,0.183727
-19.399 ,1.46287e+06 ,0.18378
-19.399 ,1.46287e+06 ,0.183833
-18.7998 ,1.46219e+06 ,0.183885
-19.901 ,1.4615e+06 ,0.183941
-19.901 ,1.4615e+06 ,0.183994
-19.901 ,1.4615e+06 ,0.184047
-22.0615 ,1.46082e+06 ,0.184099
-20.716 ,1.46013e+06 ,0.184152
-20.7133 ,1.45945e+06 ,0.184209
-20.7133 ,1.45945e+06 ,0.184262
-20.7133 ,1.45945e+06 ,0.184314
-20.7459 ,1.45877e+06 ,0.184367
-20.7459 ,1.45877e+06 ,0.18442
-15.6975 ,1.45809e+06 ,0.184473
-15.6975 ,1.45809e+06 ,0.184526
-16.3502 ,1.4574e+06 ,0.184579
-16.3502 ,1.4574e+06 ,0.184631
-15.492 ,1.45672e+06 ,0.184683
-12.6172 ,1.45604e+06 ,0.184736
-12.1361 ,1.45537e+06 ,0.184789
-12.524 ,1.45469e+06 ,0.184842
-16.5964 ,1.45401e+06 ,0.184895
-16.5964 ,1.45401e+06 ,0.184947
-17.1978 ,1.45333e+06 ,0.185
-17.1978 ,1.45333e+06 ,0.185052
-17.1978 ,1.45333e+06 ,0.185105
-17.1978 ,1.45333e+06 ,0.185157
-17.8567 ,1.45266e+06 ,0.18521
-17.176 ,1.45198e+06 ,0.185263
-16.7682 ,1.4513e+06 ,0.185315
-17.4302 ,1.45063e+06 ,0.185368
-18.4741 ,1.44996e+06 ,0.185421
-18.2655 ,1.44928e+06 ,0.185474
-18.2655 ,1.44928e+06 ,0.185527
-17.9641 ,1.44861e+06 ,0.185579
-17.5957 ,1.44794e+06 ,0.185631
-18.2242 ,1.44726e+06 ,0.185686
-18.2216 ,1.44659e+06 ,0.18574
-18.7519 ,1.44592e+06 ,0.185793
-18.7519 ,1.44592e+06 ,0.185845
-14.9616 ,1.44525e+06 ,0.185898
-14.9616 ,1.44525e+06 ,0.18595
-13.8721 ,1.44458e+06 ,0.186003
-13.8096 ,1.44392e+06 ,0.186056
-13.9872 ,1.44325e+06 ,0.186108
-13.9872 ,1.44325e+06 ,0.18616
-12.0184 ,1.44258e+06 ,0.186213
-11.4403 ,1.44191e+06 ,0.186266
-11.4403 ,1.44191e+06 ,0.186319
-6.17738 ,1.44125e+06 ,0.186372
-6.37501 ,1.44058e+06 ,0.186424
-6.37501 ,1.44058e+06 ,0.186477
-5.13026 ,1.43992e+06 ,0.18653
-5.13026 ,1.43992e+06 ,0.186583
-4.5109 ,1.43925e+06 ,0.186635
-4.63887 ,1.43859e+06 ,0.186689
-4.12127 ,1.43793e+06 ,0.186742
-4.12127 ,1.43793e+06 ,0.186795
-6.28179 ,1.43727e+06 ,0.186848
-6.28179 ,1.43727e+06 ,0.186901
-6.13611 ,1.4366e+06 ,0.186954
-6.66116 ,1.43594e+06 ,0.187006
-6.66116 ,1.43594e+06 ,0.187059
-6.52363 ,1.43528e+06 ,0.187112
-6.52363 ,1.43528e+06 ,0.187165
-6.82204 ,1.43462e+06 ,0.18722
-6.73624 ,1.43396e+06 ,0.187274
-6.73624 ,1.43396e+06 ,0.187327
-6.73624 ,1.43396e+06 ,0.187379
-6.73624 ,1.43396e+06 ,0.187431
-6.73624 ,1.43396e+06 ,0.187484
-4.99394 ,1.4333e+06 ,0.187536
-6.06545 ,1.43265e+06 ,0.187588
-8.06453 ,1.43199e+06 ,0.187641
-8.06453 ,1.43199e+06 ,0.187694
-7.38836 ,1.43133e+06 ,0.187747
-7.38836 ,1.43133e+06 ,0.187799
-7.44679 ,1.43068e+06 ,0.187851
-7.44679 ,1.43068e+06 ,0.187904
-7.55051 ,1.43002e+06 ,0.187957
-7.55051 ,1.43002e+06 ,0.18801
-7.10429 ,1.42936e+06 ,0.188063
-7.10429 ,1.42936e+06 ,0.188115
-10.7884 ,1.42871e+06 ,0.188167
-10.5767 ,1.42806e+06 ,0.18822
-11.7438 ,1.4274e+06 ,0.188273
-11.1262 ,1.42675e+06 ,0.188325
-11.3684 ,1.4261e+06 ,0.188378
-11.5094 ,1.42545e+06 ,0.188431
-11.7282 ,1.4248e+06 ,0.188484
-12.5172 ,1.42415e+06 ,0.188536
-12.5172 ,1.42415e+06 ,0.188589
-12.5172 ,1.42415e+06 ,0.188642
-11.8634 ,1.4235e+06 ,0.188698
-12.629 ,1.42285e+06 ,0.188751
-12.629 ,1.42285e+06 ,0.188804
-14.7654 ,1.4222e+06 ,0.188857
-14.6678 ,1.42155e+06 ,0.188909
-13.204 ,1.4209e+06 ,0.188961
-13.204 ,1.4209e+06 ,0.189014
-12.3149 ,1.42026e+06 ,0.189066
-12.3149 ,1.42026e+06 ,0.189118
-12.1847 ,1.41961e+06 ,0.189171
-12.1028 ,1.41896e+06 ,0.189224
-10.3322 ,1.41832e+06 ,0.189276
-7.88766 ,1.41768e+06 ,0.189329
-30.825 ,1.41703e+06 ,0.189382
-30.825 ,1.41703e+06 ,0.189435
-30.825 ,1.41703e+06 ,0.189487
-30.7325 ,1.41639e+06 ,0.189539
-30.3301 ,1.41575e+06 ,0.189592
-31.071 ,1.4151e+06 ,0.189644
-32.3739 ,1.41446e+06 ,0.189697
-32.3739 ,1.41446e+06 ,0.189749
-29.6858 ,1.41382e+06 ,0.189802
-29.0471 ,1.41318e+06 ,0.189854
-29.0471 ,1.41318e+06 ,0.189907
-29.0471 ,1.41318e+06 ,0.189959
-29.0471 ,1.41318e+06 ,0.190012
-28.9566 ,1.41254e+06 ,0.190064
-28.9566 ,1.41254e+06 ,0.190117
-30.739 ,1.4119e+06 ,0.190172
-32.246 ,1.41126e+06 ,0.190225
-32.246 ,1.41126e+06 ,0.190278
-32.3413 ,1.41062e+06 ,0.190331
-31.6324 ,1.40999e+06 ,0.190383
-31.6324 ,1.40999e+06 ,0.190435
-31.4623 ,1.40935e+06 ,0.190487
-31.4623 ,1.40935e+06 ,0.19054
-32.2292 ,1.40871e+06 ,0.190593
-32.2292 ,1.40871e+06 ,0.190645
-36.5345 ,1.40808e+06 ,0.190698
-36.5345 ,1.40808e+06 ,0.190751
-34.9378 ,1.40744e+06 ,0.190805
-34.8067 ,1.40681e+06 ,0.190858
-35.9783 ,1.40617e+06 ,0.19091
-35.9783 ,1.40617e+06 ,0.190966
-34.98 ,1.40554e+06 ,0.191019
-36.6891 ,1.40491e+06 ,0.191072
-36.6891 ,1.40491e+06 ,0.191124
-35.8339 ,1.40428e+06 ,0.191176
-36.7163 ,1.40364e+06 ,0.191228
-35.7259 ,1.40301e+06 ,0.191281
-35.2819 ,1.40238e+06 ,0.191334
-35.2819 ,1.40238e+06 ,0.191386
-38.0341 ,1.40175e+06 ,0.191438
-38.0341 ,1.40175e+06 ,0.191491
-36.7989 ,1.40112e+06 ,0.191544
-36.789 ,1.40049e+06 ,0.191597
-36.789 ,1.40049e+06 ,0.191649
-36.789 ,1.40049e+06 ,0.191705
-36.9296 ,1.39987e+06 ,0.191758
-37.377 ,1.39924e+06 ,0.191811
-37.2254 ,1.39861e+06 ,0.191863
-37.2254 ,1.39861e+06 ,0.191916
-37.2689 ,1.39798e+06 ,0.191968
-38.6134 ,1.39736e+06 ,0.192021
-38.5736 ,1.39673e+06 ,0.192073
-38.5736 ,1.39673e+06 ,0.192126
-38.0374 ,1.39611e+06 ,0.192179
-37.9897 ,1.39548e+06 ,0.192231
-37.9897 ,1.39548e+06 ,0.192284
-37.6061 ,1.39486e+06 ,0.192336
-38.1397 ,1.39424e+06 ,0.192388
-36.6661 ,1.39361e+06 ,0.192441
-36.5058 ,1.39299e+06 ,0.192493
-36.5058 ,1.39299e+06 ,0.192545
-35.8864 ,1.39237e+06 ,0.192598
-34.102 ,1.39175e+06 ,0.19265
-36.4694 ,1.39113e+06 ,0.192703
-36.4694 ,1.39113e+06 ,0.192756
-38.0837 ,1.39051e+06 ,0.192808
-38.0837 ,1.39051e+06 ,0.192861
-35.5689 ,1.38989e+06 ,0.192913
-35.5689 ,1.38989e+06 ,0.192966
-35.5689 ,1.38989e+06 ,0.193018
-35.7102 ,1.38927e+06 ,0.193071
-35.7102 ,1.38927e+06 ,0.193123
-38.0747 ,1.38865e+06 ,0.193179
-37.1971 ,1.38803e+06 ,0.193232
-38.4094 ,1.38742e+06 ,0.193285
-37.7937 ,1.3868e+06 ,0.193337
-36.7021 ,1.38618e+06 ,0.19339
-36.0112 ,1.38557e+06 ,0.193442
-35.3637 ,1.38495e+06 ,0.193495
-35.3459 ,1.38434e+06 ,0.193547
-36.804 ,1.38373e+06 ,0.1936
-35.6497 ,1.38311e+06 ,0.193652
-36.5472 ,1.3825e+06 ,0.193704
-37.2017 ,1.38189e+06 ,0.193757
-38.2812 ,1.38128e+06 ,0.19381
-38.2812 ,1.38128e+06 ,0.193862
-38.2812 ,1.38128e+06 ,0.193915
-36.7121 ,1.38066e+06 ,0.193967
-35.9117 ,1.38005e+06 ,0.194019
-35.9117 ,1.38005e+06 ,0.194072
-36.1768 ,1.37944e+06 ,0.194124
-36.1768 ,1.37944e+06 ,0.194176
-36.1768 ,1.37944e+06 ,0.194229
-37.3126 ,1.37883e+06 ,0.194281
-37.5803 ,1.37822e+06 ,0.194334
-37.5803 ,1.37822e+06 ,0.194386
-37.2006 ,1.37762e+06 ,0.194438
-36.9604 ,1.37701e+06 ,0.194491
-37.6962 ,1.3764e+06 ,0.194543
-38.3813 ,1.37579e+06 ,0.194595
-39.3225 ,1.37519e+06 ,0.194648
-40.5318 ,1.37458e+06 ,0.194703
-40.6965 ,1.37398e+06 ,0.194756
-40.6207 ,1.37337e+06 ,0.194809
-40.6207 ,1.37337e+06 ,0.194861
-40.6171 ,1.37277e+06 ,0.194913
-41.2302 ,1.37216e+06 ,0.194966
-40.5918 ,1.37156e+06 ,0.195019
-40.6256 ,1.37096e+06 ,0.195071
-40.6256 ,1.37096e+06 ,0.195124
-40.6256 ,1.37096e+06 ,0.195177
-40.2394 ,1.37036e+06 ,0.195229
-39.3984 ,1.36975e+06 ,0.195281
-39.3984 ,1.36975e+06 ,0.195334
-38.6451 ,1.36915e+06 ,0.195386
-38.6451 ,1.36915e+06 ,0.195439
-38.6458 ,1.36855e+06 ,0.195491
-39.5368 ,1.36795e+06 ,0.195543
-39.5368 ,1.36795e+06 ,0.195595
-39.1842 ,1.36735e+06 ,0.195648
-39.3478 ,1.36675e+06 ,0.1957
-39.3478 ,1.36675e+06 ,0.195753
-39.878 ,1.36616e+06 ,0.195805
-40.6322 ,1.36556e+06 ,0.195857
-41.3137 ,1.36496e+06 ,0.19591
-39.7182 ,1.36436e+06 ,0.195962
-40.9529 ,1.36377e+06 ,0.196014
-41.316 ,1.36317e+06 ,0.196067
-41.316 ,1.36317e+06 ,0.196119
-41.408 ,1.36258e+06 ,0.196175
-42.3376 ,1.36198e+06 ,0.196228
-42.3376 ,1.36198e+06 ,0.19628
-41.6888 ,1.36139e+06 ,0.196333
-41.6888 ,1.36139e+06 ,0.196386
-41.6888 ,1.36139e+06 ,0.196438
-41.6888 ,1.36139e+06 ,0.196491
-41.6888 ,1.36139e+06 ,0.196543
-41.574 ,1.36079e+06 ,0.196596
-39.5681 ,1.3602e+06 ,0.196649
-39.3377 ,1.35961e+06 ,0.196701
-38.9299 ,1.35902e+06 ,0.196754
-38.9299 ,1.35902e+06 ,0.196806
-38.9299 ,1.35902e+06 ,0.196858
-38.398 ,1.35842e+06 ,0.19691
-38.3571 ,1.35783e+06 ,0.196963
-39.5187 ,1.35724e+06 ,0.197015
-39.5187 ,1.35724e+06 ,0.197068
-39.5187 ,1.35724e+06 ,0.19712
-39.3891 ,1.35665e+06 ,0.197173
-40.5313 ,1.35606e+06 ,0.197225
-40.5313 ,1.35606e+06 ,0.197277
-40.5313 ,1.35606e+06 ,0.19733
-40.304 ,1.35547e+06 ,0.197382
-40.1307 ,1.35488e+06 ,0.197434
-40.3727 ,1.3543e+06 ,0.197487
-40.4545 ,1.35371e+06 ,0.197539
-40.4545 ,1.35371e+06 ,0.197592
-40.1634 ,1.35312e+06 ,0.197645
-40.1634 ,1.35312e+06 ,0.197701
-40.1634 ,1.35312e+06 ,0.197754
-40.1634 ,1.35312e+06 ,0.197807
-40.0597 ,1.35254e+06 ,0.19786
-41.7373 ,1.35195e+06 ,0.197913
-41.7373 ,1.35195e+06 ,0.197965
-40.4081 ,1.35136e+06 ,0.198018
-40.9391 ,1.35078e+06 ,0.19807
-39.9338 ,1.35019e+06 ,0.198122
-39.5416 ,1.34961e+06 ,0.198174
-39.5416 ,1.34961e+06 ,0.198227
-39.2281 ,1.34903e+06 ,0.198279
-39.2281 ,1.34903e+06 ,0.198332
-39.72 ,1.34844e+06 ,0.198384
-39.72 ,1.34844e+06 ,0.198437
-39.7512 ,1.34786e+06 ,0.198489
-39.7512 ,1.34786e+06 ,0.198541
-39.7512 ,1.34786e+06 ,0.198594
-39.7196 ,1.34728e+06 ,0.198646
-38.3751 ,1.3467e+06 ,0.198699
-37.8172 ,1.34612e+06 ,0.198751
-37.1676 ,1.34554e+06 ,0.198803
-37.1676 ,1.34554e+06 ,0.198856
-38.0356 ,1.34496e+06 ,0.198908
-38.0356 ,1.34496e+06 ,0.19896
-37.041 ,1.34438e+06 ,0.199013
-35.8744 ,1.3438e+06 ,0.199065
-35.5761 ,1.34322e+06 ,0.199117
-34.9191 ,1.34264e+06 ,0.199173
-37.1625 ,1.34206e+06 ,0.199226
-37.1625 ,1.34206e+06 ,0.199278
-37.5342 ,1.34149e+06 ,0.19933
-28.7697 ,1.34091e+06 ,0.199383
-27.3013 ,1.34033e+06 ,0.199434
-27.9699 ,1.33976e+06 ,0.199487
-28.3215 ,1.33918e+06 ,0.199539
-26.1421 ,1.33861e+06 ,0.199591
-26.4872 ,1.33804e+06 ,0.199643
-26.9412 ,1.33746e+06 ,0.199696
-26.9412 ,1.33746e+06 ,0.199748
-35.905 ,1.33689e+06 ,0.199801
-35.8215 ,1.33632e+06 ,0.199853
-35.6789 ,1.33574e+06 ,0.199906
-37.8605 ,1.33517e+06 ,0.199958
-37.9769 ,1.3346e+06 ,0.200011
-37.9769 ,1.3346e+06 ,0.200063
-38.5267 ,1.33403e+06 ,0.200115
-39.2587 ,1.33346e+06 ,0.200167
-39.2587 ,1.33346e+06 ,0.200219
-41.4708 ,1.33289e+06 ,0.200272
-42.0188 ,1.33232e+06 ,0.200324
-41.7421 ,1.33175e+06 ,0.200377
-41.8159 ,1.33118e+06 ,0.200429
-42.6995 ,1.33062e+06 ,0.200482
-42.6995 ,1.33062e+06 ,0.200534
-42.6995 ,1.33062e+06 ,0.200587
-42.0698 ,1.33005e+06 ,0.200639
-41.3624 ,1.32948e+06 ,0.200695
-41.3624 ,1.32948e+06 ,0.200748
-41.8977 ,1.32892e+06 ,0.200801
-42.652 ,1.32835e+06 ,0.200853
-42.652 ,1.32835e+06 ,0.200905
-42.6543 ,1.32779e+06 ,0.200958
-42.582 ,1.32722e+06 ,0.201013
-42.582 ,1.32722e+06 ,0.201066
-42.582 ,1.32722e+06 ,0.201118
-42.582 ,1.32722e+06 ,0.201171
-42.582 ,1.32722e+06 ,0.201223
-42.6838 ,1.32666e+06 ,0.201276
-43.454 ,1.32609e+06 ,0.201328
-42.2692 ,1.32553e+06 ,0.20138
-42.2692 ,1.32553e+06 ,0.201433
-42.8525 ,1.32497e+06 ,0.201486
-42.0303 ,1.3244e+06 ,0.201538
-42.0303 ,1.3244e+06 ,0.201591
-40.6487 ,1.32384e+06 ,0.201643
-40.8957 ,1.32328e+06 ,0.201695
-41.9856 ,1.32272e+06 ,0.201747
-41.8408 ,1.32216e+06 ,0.2018
-41.687 ,1.3216e+06 ,0.201853
-41.0284 ,1.32104e+06 ,0.201905
-41.6483 ,1.32048e+06 ,0.201957
-41.6483 ,1.32048e+06 ,0.20201
-41.254 ,1.31992e+06 ,0.202062
-41.254 ,1.31992e+06 ,0.202114
-41.254 ,1.31992e+06 ,0.20217
-41.254 ,1.31992e+06 ,0.202223
-41.254 ,1.31992e+06 ,0.202276
-41.3194 ,1.31936e+06 ,0.202329
-40.3368 ,1.31881e+06 ,0.202381
-40.5392 ,1.31825e+06 ,0.202433
-40.5392 ,1.31825e+06 ,0.202486
-32.9768 ,1.31769e+06 ,0.202538
-32.9677 ,1.31714e+06 ,0.202591
-33.6674 ,1.31658e+06 ,0.202643
-33.6674 ,1.31658e+06 ,0.202696
-33.1725 ,1.31603e+06 ,0.202748
-33.3801 ,1.31547e+06 ,0.2028
-33.3801 ,1.31547e+06 ,0.202853
-32.3245 ,1.31492e+06 ,0.202905
-32.4147 ,1.31436e+06 ,0.202958
-31.4061 ,1.31381e+06 ,0.203011
-32.2031 ,1.31326e+06 ,0.203063
-32.2031 ,1.31326e+06 ,0.203116
-32.9979 ,1.3127e+06 ,0.203168
-34.1872 ,1.31215e+06 ,0.20322
-34.1872 ,1.31215e+06 ,0.203272
-34.1872 ,1.31215e+06 ,0.203325
-34.1872 ,1.31215e+06 ,0.203377
-34.4549 ,1.3116e+06 ,0.203429
-34.7547 ,1.31105e+06 ,0.203481
-34.8622 ,1.3105e+06 ,0.203533
-35.1176 ,1.30995e+06 ,0.203586
-35.1176 ,1.30995e+06 ,0.203643
-34.3452 ,1.3094e+06 ,0.203696
-33.5591 ,1.30885e+06 ,0.203748
-31.2442 ,1.3083e+06 ,0.2038
-31.2442 ,1.3083e+06 ,0.203852
-30.9383 ,1.30775e+06 ,0.203904
-31.3538 ,1.3072e+06 ,0.203956
-31.5149 ,1.30666e+06 ,0.204008
-31.5149 ,1.30666e+06 ,0.204061
-31.6013 ,1.30611e+06 ,0.204113
-32.6061 ,1.30556e+06 ,0.204166
-32.3403 ,1.30502e+06 ,0.204219
-33.0928 ,1.30447e+06 ,0.204271
-33.0928 ,1.30447e+06 ,0.204323
-33.0928 ,1.30447e+06 ,0.204375
-33.0928 ,1.30447e+06 ,0.204428
-33.0928 ,1.30447e+06 ,0.204481
-33.0928 ,1.30447e+06 ,0.204533
-34.0294 ,1.30393e+06 ,0.204586
-35.2728 ,1.30338e+06 ,0.204638
-34.5925 ,1.30284e+06 ,0.20469
-34.2297 ,1.30229e+06 ,0.204743
