PE, avg_PE, time
-50.8234 ,4.06227e+06 ,0.263486
-50.8234 ,4.06227e+06 ,0.263539
-50.8234 ,4.06227e+06 ,0.263592
-50.3095 ,4.06097e+06 ,0.263645
-50.3095 ,4.06097e+06 ,0.263698
-50.3095 ,4.06097e+06 ,0.263752
-50.2953 ,4.05967e+06 ,0.263805
-50.6949 ,4.05837e+06 ,0.263857
-50.6949 ,4.05837e+06 ,0.263911
-50.6949 ,4.05837e+06 ,0.263964
-50.6949 ,4.05837e+06 ,0.264017
-49.8254 ,4.05707e+06 ,0.26407
-49.7509 ,4.05577e+06 ,0.264123
-49.7509 ,4.05577e+06 ,0.264176
-50.2759 ,4.05447e+06 ,0.264229
-50.2759 ,4.05447e+06 ,0.264281
-51.4232 ,4.05318e+06 ,0.264335
-51.4232 ,4.05318e+06 ,0.264388
-53.3895 ,4.05188e+06 ,0.264441
-53.3895 ,4.05188e+06 ,0.264494
-54.6642 ,4.05058e+06 ,0.264547
-54.6642 ,4.05058e+06 ,0.264601
-53.9805 ,4.04929e+06 ,0.264654
-53.9805 ,4.04929e+06 ,0.26471
-53.9805 ,4.04929e+06 ,0.264764
-53.9805 ,4.04929e+06 ,0.264818
-53.905 ,4.048e+06 ,0.264871
-54.7548 ,4.0467e+06 ,0.264925
-55.1283 ,4.04541e+06 ,0.264978
-55.6612 ,4.04412e+06 ,0.265031
-55.2635 ,4.04283e+06 ,0.265084
-54.8186 ,4.04154e+06 ,0.265137
-54.8186 ,4.04154e+06 ,0.26519
-53.9996 ,4.04025e+06 ,0.265243
-54.9621 ,4.03896e+06 ,0.265297
-54.9621 ,4.03896e+06 ,0.265351
-54.9621 ,4.03896e+06 ,0.265403
-54.9242 ,4.03768e+06 ,0.265456
-54.3789 ,4.03639e+06 ,0.265509
-55.008 ,4.0351e+06 ,0.265565
-55.008 ,4.0351e+06 ,0.265618
-54.8607 ,4.03382e+06 ,0.265671
-56.2405 ,4.03254e+06 ,0.265724
-56.2405 ,4.03254e+06 ,0.265777
-56.0418 ,4.03125e+06 ,0.26583
-57.2952 ,4.02997e+06 ,0.265883
-57.8135 ,4.02869e+06 ,0.265937
-58.2592 ,4.02741e+06 ,0.26599
-55.8864 ,4.02613e+06 ,0.266043
-55.8864 ,4.02613e+06 ,0.266096
-55.8864 ,4.02613e+06 ,0.266149
-55.8864 ,4.02613e+06 ,0.266204
-55.6556 ,4.02485e+06 ,0.266259
-55.6556 ,4.02485e+06 ,0.266312
-56.3788 ,4.02357e+06 ,0.266365
-56.3788 ,4.02357e+06 ,0.266419
-58.8916 ,4.02229e+06 ,0.266472
-57.6738 ,4.02102e+06 ,0.266525
-57.6738 ,4.02102e+06 ,0.266578
-58.1157 ,4.01974e+06 ,0.266631
-57.7677 ,4.01847e+06 ,0.266684
-57.7677 ,4.01847e+06 ,0.266738
-57.7677 ,4.01847e+06 ,0.266791
-56.8427 ,4.01719e+06 ,0.266844
-56.1606 ,4.01592e+06 ,0.266897
-56.0369 ,4.01465e+06 ,0.266951
-54.8005 ,4.01337e+06 ,0.267003
-53.6049 ,4.0121e+06 ,0.267057
-53.6658 ,4.01083e+06 ,0.267112
-54.0289 ,4.00956e+06 ,0.267166
-54.0289 ,4.00956e+06 ,0.267219
-54.0289 ,4.00956e+06 ,0.267272
-54.0289 ,4.00956e+06 ,0.267326
-54.0289 ,4.00956e+06 ,0.267379
-53.5192 ,4.0083e+06 ,0.267434
-51.4759 ,4.00703e+06 ,0.267487
-51.489 ,4.00576e+06 ,0.26754
-51.489 ,4.00576e+06 ,0.267594
-52.0807 ,4.0045e+06 ,0.267647
-53.2503 ,4.00323e+06 ,0.2677
-53.2503 ,4.00323e+06 ,0.267756
-52.8425 ,4.00197e+06 ,0.26781
-52.8425 ,4.00197e+06 ,0.267864
-53.4707 ,4.0007e+06 ,0.267917
-53.1219 ,3.99944e+06 ,0.26797
-55.6732 ,3.99818e+06 ,0.268023
-55.6732 ,3.99818e+06 ,0.268076
-55.6732 ,3.99818e+06 ,0.268129
-54.868 ,3.99692e+06 ,0.268182
-54.6254 ,3.99566e+06 ,0.268235
-54.6254 ,3.99566e+06 ,0.268288
-54.6254 ,3.99566e+06 ,0.268341
-55.6652 ,3.9944e+06 ,0.268394
-56.1357 ,3.99314e+06 ,0.268447
-56.1357 ,3.99314e+06 ,0.2685
-55.2207 ,3.99188e+06 ,0.268552
-55.4735 ,3.99062e+06 ,0.268605
-55.4735 ,3.99062e+06 ,0.268658
-55.6845 ,3.98936e+06 ,0.268712
-56.2686 ,3.98811e+06 ,0.268765
-55.4237 ,3.98685e+06 ,0.268818
-54.4742 ,3.9856e+06 ,0.268872
-56.1546 ,3.98435e+06 ,0.268925
-56.8811 ,3.98309e+06 ,0.268978
-56.8811 ,3.98309e+06 ,0.269031
-56.8811 ,3.98309e+06 ,0.269084
-58.1281 ,3.98184e+06 ,0.269137
-58.5042 ,3.98059e+06 ,0.26919
-57.898 ,3.97934e+06 ,0.269246
-57.898 ,3.97934e+06 ,0.2693
-58.6401 ,3.97809e+06 ,0.269353
-58.6401 ,3.97809e+06 ,0.269406
-58.6401 ,3.97809e+06 ,0.269459
-59.6431 ,3.97684e+06 ,0.269512
-59.6431 ,3.97684e+06 ,0.269567
-57.1051 ,3.9756e+06 ,0.269621
-55.9132 ,3.97435e+06 ,0.269674
-55.8044 ,3.9731e+06 ,0.269727
-55.8044 ,3.9731e+06 ,0.26978
-56.1343 ,3.97186e+06 ,0.269833
-57.3439 ,3.97061e+06 ,0.269885
-57.3439 ,3.97061e+06 ,0.269938
-57.3439 ,3.97061e+06 ,0.269991
-56.6754 ,3.96937e+06 ,0.270045
-56.3333 ,3.96812e+06 ,0.270099
-56.7049 ,3.96688e+06 ,0.270152
-56.6242 ,3.96564e+06 ,0.270205
-56.6242 ,3.96564e+06 ,0.270259
-56.69 ,3.9644e+06 ,0.270311
-56.69 ,3.9644e+06 ,0.270365
-56.69 ,3.9644e+06 ,0.270418
-57.6584 ,3.96316e+06 ,0.270471
-56.971 ,3.96192e+06 ,0.270524
-56.9871 ,3.96068e+06 ,0.270578
-56.9942 ,3.95944e+06 ,0.270631
-57.3764 ,3.95821e+06 ,0.270684
-56.6568 ,3.95697e+06 ,0.270737
-56.6568 ,3.95697e+06 ,0.270794
-59.1769 ,3.95574e+06 ,0.270848
-59.1769 ,3.95574e+06 ,0.270901
-59.1769 ,3.95574e+06 ,0.270954
-59.1769 ,3.95574e+06 ,0.271007
-57.1876 ,3.9545e+06 ,0.27106
-57.1876 ,3.9545e+06 ,0.271113
-57.1876 ,3.9545e+06 ,0.271167
-56.5453 ,3.95327e+06 ,0.27122
-55.4796 ,3.95203e+06 ,0.271274
-54.804 ,3.9508e+06 ,0.271327
-54.804 ,3.9508e+06 ,0.27138
-54.804 ,3.9508e+06 ,0.271433
-54.804 ,3.9508e+06 ,0.271486
-54.2258 ,3.94957e+06 ,0.271539
-54.2258 ,3.94957e+06 ,0.271593
-54.2258 ,3.94957e+06 ,0.271646
-59.3501 ,3.94834e+06 ,0.271699
-58.9232 ,3.94711e+06 ,0.271752
-58.9232 ,3.94711e+06 ,0.271805
-58.874 ,3.94588e+06 ,0.271859
-59.5998 ,3.94465e+06 ,0.271912
-59.5998 ,3.94465e+06 ,0.271965
-60.5427 ,3.94342e+06 ,0.272018
-60.5427 ,3.94342e+06 ,0.272071
-60.5427 ,3.94342e+06 ,0.272124
-60.5427 ,3.94342e+06 ,0.272177
-60.5427 ,3.94342e+06 ,0.272229
-60.3724 ,3.9422e+06 ,0.272286
-60.3724 ,3.9422e+06 ,0.27234
-60.3673 ,3.94097e+06 ,0.272393
-60.3444 ,3.93975e+06 ,0.272446
-61.6604 ,3.93852e+06 ,0.2725
-63.5081 ,3.9373e+06 ,0.272553
-63.5081 ,3.9373e+06 ,0.272606
-63.5081 ,3.9373e+06 ,0.272659
-63.6642 ,3.93607e+06 ,0.272713
-63.2882 ,3.93485e+06 ,0.272766
-63.4918 ,3.93363e+06 ,0.272819
-63.3729 ,3.93241e+06 ,0.272872
-63.3729 ,3.93241e+06 ,0.272925
-62.377 ,3.93119e+06 ,0.272978
-63.8836 ,3.92997e+06 ,0.273031
-61.9712 ,3.92875e+06 ,0.273085
-61.9712 ,3.92875e+06 ,0.273138
-61.9712 ,3.92875e+06 ,0.273191
-61.9712 ,3.92875e+06 ,0.273244
-61.9712 ,3.92875e+06 ,0.273298
-62.2469 ,3.92753e+06 ,0.273351
-61.251 ,3.92632e+06 ,0.273404
-59.9111 ,3.9251e+06 ,0.273457
-59.9742 ,3.92388e+06 ,0.27351
-59.6672 ,3.92267e+06 ,0.273563
-59.6672 ,3.92267e+06 ,0.273616
-59.6672 ,3.92267e+06 ,0.273669
-59.6672 ,3.92267e+06 ,0.273723
-59.6672 ,3.92267e+06 ,0.273776
-60.6302 ,3.92145e+06 ,0.273832
-60.6851 ,3.92024e+06 ,0.273886
-60.9281 ,3.91903e+06 ,0.273939
-60.9281 ,3.91903e+06 ,0.273992
-60.611 ,3.91782e+06 ,0.274045
-60.611 ,3.91782e+06 ,0.274099
-60.3571 ,3.91661e+06 ,0.274152
-60.4547 ,3.9154e+06 ,0.274205
-61.108 ,3.91419e+06 ,0.274258
-60.118 ,3.91298e+06 ,0.274311
-59.033 ,3.91177e+06 ,0.274366
-59.033 ,3.91177e+06 ,0.27442
-57.9256 ,3.91056e+06 ,0.274473
-58.8236 ,3.90935e+06 ,0.274527
-58.8236 ,3.90935e+06 ,0.27458
-58.8236 ,3.90935e+06 ,0.274632
-58.8236 ,3.90935e+06 ,0.274685
-58.2752 ,3.90815e+06 ,0.274738
-57.4 ,3.90694e+06 ,0.274792
-57.2642 ,3.90574e+06 ,0.274845
-55.8839 ,3.90454e+06 ,0.274898
-55.1658 ,3.90333e+06 ,0.274952
-56.2597 ,3.90213e+06 ,0.275005
-56.2597 ,3.90213e+06 ,0.275058
-56.5306 ,3.90093e+06 ,0.275111
-56.9601 ,3.89973e+06 ,0.275164
-58.0933 ,3.89853e+06 ,0.275217
-58.0933 ,3.89853e+06 ,0.275269
-57.0748 ,3.89733e+06 ,0.275326
-57.0748 ,3.89733e+06 ,0.27538
-56.6448 ,3.89613e+06 ,0.275434
-56.1958 ,3.89493e+06 ,0.275487
-55.8542 ,3.89374e+06 ,0.27554
-56.5218 ,3.89254e+06 ,0.275593
-56.5218 ,3.89254e+06 ,0.275646
-56.2543 ,3.89134e+06 ,0.2757
-57.2529 ,3.89015e+06 ,0.275753
-57.7772 ,3.88896e+06 ,0.275807
-57.7772 ,3.88896e+06 ,0.27586
-57.7772 ,3.88896e+06 ,0.275917
-56.5747 ,3.88776e+06 ,0.275971
-56.5747 ,3.88776e+06 ,0.276025
-55.1907 ,3.88657e+06 ,0.276077
-55.0883 ,3.88538e+06 ,0.276131
-54.2298 ,3.88419e+06 ,0.276184
-55.0838 ,3.883e+06 ,0.276238
-55.4507 ,3.88181e+06 ,0.276291
-55.0264 ,3.88062e+06 ,0.276344
-53.6396 ,3.87943e+06 ,0.276397
-53.9999 ,3.87824e+06 ,0.276449
-53.9999 ,3.87824e+06 ,0.276502
-53.515 ,3.87706e+06 ,0.276555
-53.4986 ,3.87587e+06 ,0.276608
-53.4986 ,3.87587e+06 ,0.276661
-53.4986 ,3.87587e+06 ,0.276714
-54.5046 ,3.87468e+06 ,0.276768
-54.5046 ,3.87468e+06 ,0.276824
-54.5046 ,3.87468e+06 ,0.276879
-54.5046 ,3.87468e+06 ,0.276932
-54.8764 ,3.8735e+06 ,0.276985
-54.8764 ,3.8735e+06 ,0.277038
-50.1962 ,3.87232e+06 ,0.277094
-49.6638 ,3.87113e+06 ,0.277147
-49.6638 ,3.87113e+06 ,0.277201
-50.1313 ,3.86995e+06 ,0.277254
-49.6026 ,3.86877e+06 ,0.277307
-49.737 ,3.86759e+06 ,0.277363
-49.6859 ,3.86641e+06 ,0.277416
-48.2378 ,3.86523e+06 ,0.277469
-48.2378 ,3.86523e+06 ,0.277522
-48.3498 ,3.86405e+06 ,0.277575
-48.3498 ,3.86405e+06 ,0.277628
-48.3498 ,3.86405e+06 ,0.277681
-47.9501 ,3.86287e+06 ,0.277735
-47.282 ,3.86169e+06 ,0.277788
-53.0088 ,3.86052e+06 ,0.277841
-53.0088 ,3.86052e+06 ,0.277894
-53.0088 ,3.86052e+06 ,0.277947
-53.56 ,3.85934e+06 ,0.278
-53.56 ,3.85934e+06 ,0.278054
-53.3352 ,3.85817e+06 ,0.278107
-53.3352 ,3.85817e+06 ,0.278161
-54.9839 ,3.85699e+06 ,0.278214
-54.2777 ,3.85582e+06 ,0.278267
-53.5183 ,3.85464e+06 ,0.278321
-54.1731 ,3.85347e+06 ,0.278377
-54.9642 ,3.8523e+06 ,0.278431
-54.9642 ,3.8523e+06 ,0.278484
-55.0452 ,3.85113e+06 ,0.278537
-55.7519 ,3.84996e+06 ,0.278591
-58.5879 ,3.84879e+06 ,0.278644
-59.4468 ,3.84762e+06 ,0.278697
-58.086 ,3.84645e+06 ,0.27875
-58.154 ,3.84529e+06 ,0.278803
-58.5636 ,3.84412e+06 ,0.278857
-57.9558 ,3.84295e+06 ,0.278911
-57.9558 ,3.84295e+06 ,0.278964
-59.3069 ,3.84179e+06 ,0.279017
-58.83 ,3.84062e+06 ,0.279071
-58.5886 ,3.83946e+06 ,0.279124
-58.9532 ,3.8383e+06 ,0.279177
-59.3766 ,3.83713e+06 ,0.279229
-59.9292 ,3.83597e+06 ,0.279282
-56.7055 ,3.83481e+06 ,0.279335
-55.327 ,3.83365e+06 ,0.279388
-55.327 ,3.83365e+06 ,0.279442
-54.7351 ,3.83249e+06 ,0.279495
-54.7351 ,3.83249e+06 ,0.279549
-54.0809 ,3.83133e+06 ,0.279602
-45.1513 ,3.83017e+06 ,0.279655
-45.1513 ,3.83017e+06 ,0.279708
-45.1513 ,3.83017e+06 ,0.279761
-45.1513 ,3.83017e+06 ,0.279814
-45.1513 ,3.83017e+06 ,0.27987
-43.5903 ,3.82902e+06 ,0.279925
-44.4203 ,3.82786e+06 ,0.279978
-44.9609 ,3.8267e+06 ,0.280032
-45.2179 ,3.82555e+06 ,0.280085
-45.2179 ,3.82555e+06 ,0.280138
-44.3749 ,3.82439e+06 ,0.280191
-44.3749 ,3.82439e+06 ,0.280244
-44.3749 ,3.82439e+06 ,0.280297
-43.9934 ,3.82324e+06 ,0.280351
-43.9934 ,3.82324e+06 ,0.280404
-45.1311 ,3.82209e+06 ,0.280457
-43.281 ,3.82093e+06 ,0.28051
-43.6615 ,3.81978e+06 ,0.280563
-43.6615 ,3.81978e+06 ,0.280617
-52.1974 ,3.81863e+06 ,0.28067
-52.1974 ,3.81863e+06 ,0.280723
-52.5189 ,3.81748e+06 ,0.280776
-52.5189 ,3.81748e+06 ,0.28083
-51.0008 ,3.81633e+06 ,0.280883
-51.0008 ,3.81633e+06 ,0.280937
-51.0008 ,3.81633e+06 ,0.28099
-51.0008 ,3.81633e+06 ,0.281043
-51.0008 ,3.81633e+06 ,0.281096
-49.555 ,3.81518e+06 ,0.281149
-49.6816 ,3.81403e+06 ,0.281203
-49.6816 ,3.81403e+06 ,0.281258
-49.2257 ,3.81288e+06 ,0.281311
-49.2257 ,3.81288e+06 ,0.281365
-49.2257 ,3.81288e+06 ,0.281421
-51.4646 ,3.81174e+06 ,0.281475
-51.3652 ,3.81059e+06 ,0.281528
-49.7048 ,3.80945e+06 ,0.28158
-49.7048 ,3.80945e+06 ,0.281634
-49.7048 ,3.80945e+06 ,0.281687
-49.7048 ,3.80945e+06 ,0.281741
-49.7048 ,3.80945e+06 ,0.281794
-49.7048 ,3.80945e+06 ,0.281847
-53.562 ,3.8083e+06 ,0.281901
-51.8522 ,3.80716e+06 ,0.281954
-51.8522 ,3.80716e+06 ,0.282007
-49.6392 ,3.80601e+06 ,0.28206
-49.2191 ,3.80487e+06 ,0.282113
-50.0377 ,3.80373e+06 ,0.282167
-50.8622 ,3.80259e+06 ,0.28222
-51.0772 ,3.80144e+06 ,0.282274
-50.6455 ,3.8003e+06 ,0.282327
-50.2506 ,3.79916e+06 ,0.28238
-50.7495 ,3.79803e+06 ,0.282434
-50.7495 ,3.79803e+06 ,0.282487
-50.7495 ,3.79803e+06 ,0.28254
-47.7752 ,3.79689e+06 ,0.282593
-47.6024 ,3.79575e+06 ,0.282646
-46.7485 ,3.79461e+06 ,0.2827
-46.6632 ,3.79348e+06 ,0.282753
-45.8522 ,3.79234e+06 ,0.282806
-45.9323 ,3.79121e+06 ,0.28286
-45.4366 ,3.79007e+06 ,0.282916
-45.1422 ,3.78894e+06 ,0.28297
-45.1422 ,3.78894e+06 ,0.283024
-45.1422 ,3.78894e+06 ,0.283077
-45.1422 ,3.78894e+06 ,0.283131
-45.1529 ,3.78781e+06 ,0.283184
-45.2235 ,3.78667e+06 ,0.283238
-45.4986 ,3.78554e+06 ,0.283291
-45.4205 ,3.78441e+06 ,0.283344
-45.1939 ,3.78328e+06 ,0.283398
-45.1939 ,3.78328e+06 ,0.283452
-45.1673 ,3.78215e+06 ,0.283505
-45.1673 ,3.78215e+06 ,0.283559
-46.0726 ,3.78102e+06 ,0.283613
-46.0726 ,3.78102e+06 ,0.283666
-46.0726 ,3.78102e+06 ,0.283725
-46.7343 ,3.7799e+06 ,0.283779
-47.353 ,3.77877e+06 ,0.283834
-46.7762 ,3.77764e+06 ,0.283888
-47.3179 ,3.77652e+06 ,0.283942
-48.9923 ,3.77539e+06 ,0.283996
-49.1156 ,3.77427e+06 ,0.28405
-49.1156 ,3.77427e+06 ,0.284103
-49.1156 ,3.77427e+06 ,0.284157
-49.3245 ,3.77314e+06 ,0.28421
-49.1104 ,3.77202e+06 ,0.284264
-49.7118 ,3.7709e+06 ,0.284317
-50.0972 ,3.76977e+06 ,0.28437
-50.0972 ,3.76977e+06 ,0.284424
-48.7184 ,3.76865e+06 ,0.284484
-48.7184 ,3.76865e+06 ,0.284538
-47.7299 ,3.76753e+06 ,0.284591
-47.8675 ,3.76641e+06 ,0.284644
-48.2349 ,3.76529e+06 ,0.284697
-49.2702 ,3.76417e+06 ,0.28475
-48.7898 ,3.76306e+06 ,0.284804
-48.4738 ,3.76194e+06 ,0.284857
-48.2541 ,3.76082e+06 ,0.28491
-48.6457 ,3.75971e+06 ,0.284964
-48.6457 ,3.75971e+06 ,0.28502
-49.7721 ,3.75859e+06 ,0.285073
-49.7188 ,3.75748e+06 ,0.285127
-49.7188 ,3.75748e+06 ,0.28518
-49.7369 ,3.75636e+06 ,0.285234
-49.7369 ,3.75636e+06 ,0.285288
-51.6925 ,3.75525e+06 ,0.285342
-51.6727 ,3.75414e+06 ,0.285395
-51.6727 ,3.75414e+06 ,0.285448
-51.6727 ,3.75414e+06 ,0.285502
-51.6727 ,3.75414e+06 ,0.285555
-51.6727 ,3.75414e+06 ,0.285608
-51.6727 ,3.75414e+06 ,0.285662
-51.6727 ,3.75414e+06 ,0.285715
-51.6727 ,3.75414e+06 ,0.285768
-52.2625 ,3.75302e+06 ,0.285821
-50.9051 ,3.75191e+06 ,0.285875
-52.5285 ,3.7508e+06 ,0.285928
-52.5285 ,3.7508e+06 ,0.285984
-52.5285 ,3.7508e+06 ,0.286038
-55.5897 ,3.74969e+06 ,0.286092
-54.9151 ,3.74858e+06 ,0.286145
-56.1284 ,3.74747e+06 ,0.286199
-56.117 ,3.74637e+06 ,0.286252
-54.8802 ,3.74526e+06 ,0.286305
-56.989 ,3.74415e+06 ,0.286358
-56.989 ,3.74415e+06 ,0.286412
-58.294 ,3.74305e+06 ,0.286465
-58.2464 ,3.74194e+06 ,0.286518
-57.2362 ,3.74084e+06 ,0.286571
-57.2362 ,3.74084e+06 ,0.286625
-57.2362 ,3.74084e+06 ,0.286678
-57.8294 ,3.73973e+06 ,0.286731
-56.8821 ,3.73863e+06 ,0.286784
-56.8821 ,3.73863e+06 ,0.286838
-57.5168 ,3.73753e+06 ,0.286891
-56.9632 ,3.73642e+06 ,0.286945
-51.6825 ,3.73532e+06 ,0.286998
-52.7108 ,3.73422e+06 ,0.287051
-53.6056 ,3.73312e+06 ,0.287107
-52.7318 ,3.73202e+06 ,0.287162
-52.7318 ,3.73202e+06 ,0.287216
-52.7318 ,3.73202e+06 ,0.287269
-53.5553 ,3.73092e+06 ,0.287322
-53.5553 ,3.73092e+06 ,0.287376
-53.5553 ,3.73092e+06 ,0.28743
-53.5553 ,3.73092e+06 ,0.287483
-53.5553 ,3.73092e+06 ,0.287539
-53.5553 ,3.73092e+06 ,0.287592
-53.8033 ,3.72982e+06 ,0.287646
-53.8033 ,3.72982e+06 ,0.287699
-53.8033 ,3.72982e+06 ,0.287753
-53.8033 ,3.72982e+06 ,0.287806
-54.1676 ,3.72873e+06 ,0.28786
-54.4256 ,3.72763e+06 ,0.287913
-54.3147 ,3.72653e+06 ,0.287966
-55.2559 ,3.72544e+06 ,0.288019
-54.7158 ,3.72434e+06 ,0.288073
-54.7158 ,3.72434e+06 ,0.288126
-54.5812 ,3.72325e+06 ,0.288181
-54.5812 ,3.72325e+06 ,0.288235
-54.5812 ,3.72325e+06 ,0.288288
-53.8993 ,3.72215e+06 ,0.288342
-53.8993 ,3.72215e+06 ,0.288395
-53.8993 ,3.72215e+06 ,0.288448
-53.1885 ,3.72106e+06 ,0.288502
-52.71 ,3.71997e+06 ,0.288555
-53.8439 ,3.71888e+06 ,0.288609
-54.2454 ,3.71778e+06 ,0.288662
-55.7535 ,3.71669e+06 ,0.288715
-56.2892 ,3.7156e+06 ,0.288768
-56.7644 ,3.71451e+06 ,0.288822
-55.0946 ,3.71343e+06 ,0.288875
-43.3215 ,3.71234e+06 ,0.288928
-43.3215 ,3.71234e+06 ,0.288981
-42.3664 ,3.71125e+06 ,0.289038
-41.7134 ,3.71016e+06 ,0.289092
-40.2619 ,3.70908e+06 ,0.289145
-39.0373 ,3.70799e+06 ,0.289198
-39.4508 ,3.70691e+06 ,0.289251
-39.2697 ,3.70582e+06 ,0.289304
-36.4989 ,3.70474e+06 ,0.289358
-37.1731 ,3.70366e+06 ,0.289411
-37.1731 ,3.70366e+06 ,0.289464
-35.5069 ,3.70257e+06 ,0.289517
-36.2382 ,3.70149e+06 ,0.28957
-34.7915 ,3.70041e+06 ,0.289624
-35.3557 ,3.69933e+06 ,0.289677
-34.6206 ,3.69825e+06 ,0.28973
-34.9564 ,3.69717e+06 ,0.289783
-36.736 ,3.69609e+06 ,0.289836
-37.3337 ,3.69502e+06 ,0.289889
-36.5022 ,3.69394e+06 ,0.289942
-36.5022 ,3.69394e+06 ,0.289996
-38.3691 ,3.69286e+06 ,0.290049
-37.3293 ,3.69179e+06 ,0.290102
-36.5071 ,3.69071e+06 ,0.290155
-35.6119 ,3.68964e+06 ,0.290209
-35.6119 ,3.68964e+06 ,0.290262
-34.918 ,3.68856e+06 ,0.290315
-35.8358 ,3.68749e+06 ,0.290368
-36.6515 ,3.68642e+06 ,0.290421
-36.6515 ,3.68642e+06 ,0.290475
-36.6515 ,3.68642e+06 ,0.290531
-35.0684 ,3.68534e+06 ,0.29064
-32.4719 ,3.68427e+06 ,0.290717
-32.5351 ,3.6832e+06 ,0.290774
-31.8227 ,3.68213e+06 ,0.290829
-31.8227 ,3.68213e+06 ,0.290885
-32.6926 ,3.68106e+06 ,0.29094
-32.6926 ,3.68106e+06 ,0.290995
-31.9948 ,3.67999e+06 ,0.291052
-31.9948 ,3.67999e+06 ,0.291106
-31.9948 ,3.67999e+06 ,0.29116
-30.8898 ,3.67892e+06 ,0.291213
-30.1418 ,3.67785e+06 ,0.291268
-30.1418 ,3.67785e+06 ,0.291321
-30.1418 ,3.67785e+06 ,0.291375
-30.6251 ,3.67679e+06 ,0.291428
-30.4793 ,3.67572e+06 ,0.291482
-30.5039 ,3.67465e+06 ,0.291536
-30.3124 ,3.67359e+06 ,0.291589
-31.069 ,3.67252e+06 ,0.291643
-31.069 ,3.67252e+06 ,0.291696
-31.0524 ,3.67146e+06 ,0.29175
-31.0524 ,3.67146e+06 ,0.291803
-29.8415 ,3.6704e+06 ,0.291857
-30.5029 ,3.66933e+06 ,0.29191
-33.9959 ,3.66827e+06 ,0.291963
-34.0767 ,3.66721e+06 ,0.292017
-35.0764 ,3.66615e+06 ,0.292071
-35.0764 ,3.66615e+06 ,0.292125
-36.6326 ,3.66509e+06 ,0.292179
-35.9273 ,3.66403e+06 ,0.292239
-35.9273 ,3.66403e+06 ,0.292295
-35.2868 ,3.66297e+06 ,0.292349
-35.2868 ,3.66297e+06 ,0.292402
-35.1283 ,3.66191e+06 ,0.292456
-35.1283 ,3.66191e+06 ,0.29251
-35.1283 ,3.66191e+06 ,0.292563
-35.1283 ,3.66191e+06 ,0.292617
-34.8716 ,3.66085e+06 ,0.292671
-34.8716 ,3.66085e+06 ,0.292724
-35.4326 ,3.65979e+06 ,0.292778
-35.4326 ,3.65979e+06 ,0.292831
-35.4326 ,3.65979e+06 ,0.292885
-36.4587 ,3.65874e+06 ,0.292938
-35.0227 ,3.65768e+06 ,0.292991
-35.0227 ,3.65768e+06 ,0.293045
-35.0227 ,3.65768e+06 ,0.293098
-36.9658 ,3.65663e+06 ,0.293152
-36.9658 ,3.65663e+06 ,0.293205
-36.9658 ,3.65663e+06 ,0.293259
-35.4192 ,3.65557e+06 ,0.293312
-35.4192 ,3.65557e+06 ,0.293366
-37.1618 ,3.65452e+06 ,0.29342
-36.926 ,3.65346e+06 ,0.293474
-35.9413 ,3.65241e+06 ,0.293527
-36.7738 ,3.65136e+06 ,0.293581
-29.1209 ,3.6503e+06 ,0.293635
-29.1209 ,3.6503e+06 ,0.293689
-29.1209 ,3.6503e+06 ,0.293747
-30.4707 ,3.64925e+06 ,0.293801
-30.4707 ,3.64925e+06 ,0.293854
-30.4707 ,3.64925e+06 ,0.293908
-30.4707 ,3.64925e+06 ,0.293961
-30.4707 ,3.64925e+06 ,0.294015
-30.4707 ,3.64925e+06 ,0.294069
-30.4707 ,3.64925e+06 ,0.294123
-30.5604 ,3.6482e+06 ,0.294176
-30.6715 ,3.64715e+06 ,0.294229
-30.9615 ,3.6461e+06 ,0.294282
-31.1174 ,3.64505e+06 ,0.294336
-31.1174 ,3.64505e+06 ,0.29439
-35.2723 ,3.64401e+06 ,0.294444
-36.0561 ,3.64296e+06 ,0.294497
-36.0901 ,3.64191e+06 ,0.294551
-37.0997 ,3.64086e+06 ,0.294605
-37.0997 ,3.64086e+06 ,0.294658
-37.3624 ,3.63982e+06 ,0.294711
-36.4646 ,3.63877e+06 ,0.294765
-34.1724 ,3.63773e+06 ,0.294818
-34.1724 ,3.63773e+06 ,0.294872
-35.0033 ,3.63668e+06 ,0.294926
-34.5553 ,3.63564e+06 ,0.294979
-35.3751 ,3.6346e+06 ,0.295033
-35.3751 ,3.6346e+06 ,0.295087
-35.3882 ,3.63356e+06 ,0.29514
-35.4067 ,3.63251e+06 ,0.295197
-35.4067 ,3.63251e+06 ,0.295251
-39.1799 ,3.63147e+06 ,0.295308
-38.7313 ,3.63043e+06 ,0.295362
-38.1971 ,3.62939e+06 ,0.295416
-38.1971 ,3.62939e+06 ,0.29547
-37.0716 ,3.62835e+06 ,0.295523
-35.5901 ,3.62731e+06 ,0.295577
-35.3011 ,3.62628e+06 ,0.29563
-35.3011 ,3.62628e+06 ,0.295684
-37.3012 ,3.62524e+06 ,0.295743
-37.3012 ,3.62524e+06 ,0.295798
-39.2181 ,3.6242e+06 ,0.295852
-39.1798 ,3.62316e+06 ,0.295906
-40.8038 ,3.62213e+06 ,0.295959
-40.8038 ,3.62213e+06 ,0.296013
-48.429 ,3.62109e+06 ,0.296066
-48.429 ,3.62109e+06 ,0.29612
-47.8095 ,3.62006e+06 ,0.296173
