PE, time
35.1807,1.51987
35.1807,1.52009
35.1807,1.52031
35.1807,1.52053
35.1807,1.52074
35.1807,1.52096
35.1807,1.52118
35.1807,1.52139
35.1807,1.52162
35.1807,1.52184
35.1807,1.52207
33.92,1.52233
33.92,1.52257
33.92,1.52283
33.92,1.52307
33.92,1.5233
33.9619,1.52353
33.9619,1.52376
33.9619,1.52398
33.9619,1.5242
33.9619,1.52442
33.9619,1.52464
33.9619,1.52486
33.9619,1.52524
33.9619,1.52589
33.9619,1.52618
33.9619,1.52643
33.9619,1.52666
33.9619,1.52687
33.9619,1.52708
33.9619,1.52729
33.9619,1.5275
33.9619,1.52771
33.9619,1.52792
33.9619,1.52813
33.9619,1.52833
33.9619,1.52854
33.9619,1.52875
33.9619,1.52896
33.9619,1.52917
33.9619,1.52938
33.9619,1.52958
33.9619,1.52979
33.9619,1.53
33.9619,1.53022
33.9619,1.53042
33.9619,1.53063
33.9619,1.53084
33.9619,1.53105
33.9619,1.53126
33.9619,1.53147
33.9619,1.53168
33.9619,1.53189
33.9619,1.53209
33.9619,1.5323
33.9619,1.53251
33.9619,1.53271
33.8167,1.53292
33.8167,1.53313
33.8167,1.53334
33.8167,1.53355
33.8167,1.53376
33.8167,1.53397
33.8167,1.53418
33.8167,1.53439
33.8167,1.5346
33.8167,1.53484
33.8167,1.53507
33.8167,1.53528
33.8167,1.5355
33.8167,1.53571
33.8167,1.53598
33.4315,1.53631
33.4315,1.53672
33.4315,1.53733
33.4315,1.53762
33.4315,1.53788
33.4315,1.53811
33.4315,1.53833
33.4315,1.53862
33.4315,1.53887
33.4315,1.5391
33.4315,1.53931
33.4315,1.53953
33.4315,1.53975
33.4315,1.53997
33.4315,1.54019
33.4315,1.54041
33.4315,1.54065
33.4315,1.54087
33.4315,1.5411
33.4315,1.54133
33.4315,1.54156
33.4315,1.54178
33.4315,1.54201
33.4315,1.54223
33.4315,1.54246
33.4315,1.54268
33.4315,1.5429
33.4315,1.54347
33.4315,1.54374
33.4315,1.54397
33.4315,1.5442
33.4315,1.54441
33.4315,1.54462
33.4315,1.54487
33.4315,1.54512
33.4315,1.54533
33.4315,1.54556
33.4315,1.54578
33.4315,1.54608
33.4315,1.54643
33.4315,1.54689
33.4315,1.54725
33.4315,1.54763
33.4315,1.54799
33.4315,1.5497
32.9958,1.55
32.9958,1.55024
32.9958,1.55045
32.9958,1.55067
32.9958,1.55088
32.9958,1.55116
32.9958,1.55143
32.9958,1.55176
32.9958,1.55215
32.9958,1.55241
32.9958,1.55264
32.9958,1.55286
32.9958,1.55312
32.9958,1.55336
32.9958,1.55357
33.0053,1.55378
33.0053,1.554
33.0053,1.55421
33.0053,1.55442
33.0053,1.55462
33.0053,1.55487
33.0053,1.55511
33.0053,1.55532
33.0053,1.55555
33.0053,1.55584
33.0053,1.5562
33.0053,1.55642
33.0053,1.55664
33.0053,1.55692
33.0053,1.55716
32.2946,1.55745
32.2946,1.55768
32.2946,1.55789
32.2946,1.5581
32.2946,1.55838
32.2946,1.55863
32.2946,1.55889
32.2946,1.55949
32.2946,1.55981
32.2946,1.56004
32.2946,1.56025
32.2946,1.56047
32.2946,1.56068
32.2946,1.56089
32.2946,1.5611
32.2946,1.56131
32.2946,1.56152
32.2946,1.56173
32.2946,1.56194
32.2946,1.56215
32.2946,1.56236
32.2946,1.56257
32.2946,1.56278
32.2946,1.56299
32.2946,1.56319
32.2946,1.5634
32.2946,1.56361
32.2946,1.56382
32.0508,1.56403
31.9779,1.56424
31.9779,1.56444
31.9779,1.56466
31.9779,1.56488
31.9779,1.5651
31.9779,1.56532
31.9779,1.56553
31.9779,1.56574
31.9779,1.56595
31.9779,1.56616
31.9779,1.56636
31.9779,1.56657
31.9779,1.56678
31.9779,1.56699
31.9779,1.5672
31.9779,1.56741
31.9779,1.56762
31.9779,1.56783
31.9779,1.56804
31.9779,1.56825
31.9779,1.56846
31.9779,1.56866
31.9779,1.56887
31.9779,1.56908
31.9779,1.5693
31.9779,1.56952
31.9779,1.56981
31.9779,1.57006
31.9779,1.57028
31.9779,1.5705
31.9779,1.57071
31.9779,1.57095
31.9779,1.57119
31.9779,1.57155
31.4896,1.57186
31.4896,1.57218
31.4896,1.57413
31.4896,1.57449
31.4896,1.57473
31.4896,1.57494
31.4896,1.57515
31.4896,1.57536
31.4896,1.57557
31.4896,1.57579
31.4896,1.576
31.4896,1.57621
31.4896,1.57642
31.4896,1.57663
31.4896,1.57684
31.4896,1.57705
31.4896,1.57734
31.4896,1.57757
31.4896,1.57778
31.4896,1.57799
31.4896,1.5782
31.4896,1.57841
31.4896,1.57862
31.4896,1.57883
31.4896,1.57904
31.4896,1.57925
31.4896,1.57946
31.4896,1.57968
31.4749,1.57989
31.4749,1.5801
31.4749,1.5803
31.4749,1.58051
31.4749,1.58072
31.4749,1.58095
31.4749,1.58118
31.4749,1.5814
31.4749,1.5818
31.4749,1.58208
31.4749,1.58247
31.4749,1.58279
31.4749,1.58302
31.4749,1.58323
31.4749,1.58344
31.4749,1.58365
31.4749,1.58386
31.4749,1.58407
31.4749,1.58429
31.4749,1.58449
31.4749,1.58471
31.4749,1.58492
31.4749,1.58512
31.4749,1.58536
31.4749,1.58562
31.4749,1.58585
31.3815,1.58606
31.3815,1.58627
31.3815,1.58648
31.3815,1.58669
31.3815,1.58689
31.3815,1.5871
31.3815,1.58731
31.3815,1.58752
31.3815,1.58773
31.3815,1.58793
31.3815,1.58814
31.3815,1.58839
31.3887,1.58862
31.3887,1.58883
31.3887,1.58905
31.3887,1.58927
31.3887,1.58948
31.3887,1.58983
31.3887,1.59006
31.3887,1.59028
31.3887,1.5905
31.3887,1.59075
31.3887,1.59099
31.3887,1.59131
31.3887,1.59154
31.3887,1.59176
31.3887,1.59197
31.3887,1.59218
31.3887,1.59239
31.3887,1.59261
31.3887,1.59297
31.3887,1.59346
31.3887,1.59376
31.3887,1.59403
31.3887,1.59425
31.3887,1.59446
31.3887,1.59467
31.3887,1.59488
31.3887,1.59509
31.3887,1.59529
31.3887,1.5955
31.3887,1.59571
31.3887,1.59593
31.3887,1.59613
31.3887,1.59634
31.3887,1.59655
31.3887,1.59676
31.3887,1.59697
31.3887,1.59718
31.3887,1.59739
31.3887,1.59759
31.3887,1.5978
31.3887,1.59801
31.3887,1.59824
31.3887,1.59845
31.3887,1.59865
31.3887,1.59886
31.3887,1.59907
31.3887,1.59928
31.3887,1.59949
31.3887,1.5997
31.3887,1.59991
31.3887,1.60012
31.3887,1.60033
31.3887,1.60054
31.3887,1.60074
31.3887,1.60095
31.3887,1.60116
30.8555,1.60137
30.8555,1.60158
30.8555,1.60179
30.8555,1.60199
30.8555,1.6022
30.8555,1.60241
30.8555,1.60265
30.8555,1.60288
30.8555,1.6031
30.8555,1.60336
30.8555,1.60368
30.8555,1.60394
30.8555,1.60436
30.8555,1.60488
30.8555,1.60528
30.8555,1.60557
30.8555,1.60621
30.8555,1.60668
30.6249,1.60702
30.6249,1.60733
30.6249,1.60757
30.6249,1.60779
30.6249,1.60801
30.6249,1.60822
30.6249,1.60843
30.6249,1.60864
30.6249,1.60885
30.6249,1.60907
30.6249,1.60928
30.6249,1.6095
30.6249,1.60971
30.6249,1.60993
30.6249,1.61015
30.6249,1.61036
30.6249,1.61059
30.6249,1.61081
30.6249,1.61102
30.6249,1.61123
30.6249,1.61144
30.6249,1.61165
30.6249,1.61186
30.6249,1.61207
30.6249,1.61228
30.6249,1.61248
30.6249,1.61269
30.6249,1.6129
30.6249,1.61311
30.6249,1.61332
30.6249,1.61353
30.6249,1.61373
30.6249,1.61394
30.6249,1.61416
30.6249,1.61436
30.6249,1.61457
30.6249,1.61478
30.6249,1.61503
30.6249,1.61538
30.6249,1.61587
30.6249,1.61614
30.6249,1.61639
30.6249,1.61662
30.6249,1.61683
30.6249,1.61705
30.6249,1.61728
30.6249,1.61749
30.6249,1.6177
30.6249,1.61791
30.6249,1.61812
30.6249,1.61832
30.6249,1.61853
30.6249,1.61879
30.6249,1.61902
30.6249,1.61923
30.6249,1.61944
30.6249,1.61965
30.6249,1.61986
30.6249,1.62007
30.6249,1.62028
30.6249,1.62049
30.6249,1.6207
30.6249,1.62091
30.6249,1.62111
30.6249,1.62132
30.644,1.62157
30.644,1.62179
30.644,1.62201
30.644,1.62223
30.644,1.62245
29.4254,1.62267
28.8315,1.62304
28.8315,1.62334
28.8315,1.62356
28.8315,1.62377
28.8315,1.62399
28.8315,1.62419
28.8315,1.62441
28.8315,1.62461
28.8315,1.62482
28.8315,1.62504
28.8315,1.62525
28.8315,1.62546
28.8315,1.62567
28.8315,1.62588
28.8315,1.62609
28.8315,1.62631
28.8315,1.62657
28.8315,1.62704
28.8315,1.62735
28.8315,1.62759
28.8315,1.6278
28.8315,1.62801
28.8315,1.62823
28.8315,1.62844
28.8315,1.62865
28.8315,1.62886
28.8315,1.62907
28.8315,1.62927
27.7433,1.62948
27.7433,1.62969
27.7433,1.6299
27.7433,1.63011
27.7433,1.63032
27.7433,1.63053
27.7433,1.63074
27.3086,1.63095
27.3086,1.63116
27.3086,1.63137
27.3086,1.63158
27.3086,1.63179
27.3086,1.632
27.3086,1.63221
27.3086,1.63242
27.3086,1.63263
27.3086,1.63284
27.3086,1.63305
27.3086,1.63326
27.3086,1.63347
27.3086,1.63368
27.3086,1.63389
27.3086,1.6341
25.3318,1.63431
25.3318,1.63451
25.3318,1.63472
25.3318,1.63493
25.3318,1.63514
25.3318,1.63535
25.3318,1.63556
25.3318,1.63577
25.3318,1.63598
25.3318,1.63619
25.3318,1.6364
25.3318,1.63661
25.3318,1.63681
25.3318,1.63702
25.3318,1.63724
25.3318,1.63746
25.3318,1.63784
25.3318,1.63878
25.3318,1.63911
25.3318,1.63934
25.3318,1.63956
25.3318,1.63977
25.3318,1.63998
25.3318,1.64019
25.3318,1.6404
25.3318,1.6406
25.3318,1.64081
25.3318,1.64102
25.3318,1.64123
25.3318,1.64144
25.3318,1.64165
25.3318,1.64186
25.3318,1.64207
25.3318,1.64227
25.3318,1.64248
25.3318,1.64269
25.3318,1.6429
25.3318,1.64311
25.3318,1.64332
25.3318,1.64354
25.3318,1.64375
25.3318,1.64396
25.3318,1.64417
25.3318,1.64437
25.3318,1.64458
25.3318,1.64479
25.3318,1.645
25.3318,1.64521
25.3318,1.64542
25.3318,1.64563
25.3318,1.64583
25.3318,1.64604
25.3318,1.64625
25.3318,1.64646
25.3318,1.64667
25.3318,1.64688
25.3318,1.64708
25.3318,1.64729
25.3318,1.6475
25.3318,1.64771
25.3318,1.64792
25.3318,1.64813
25.3318,1.64833
25.3318,1.64866
25.3318,1.64893
25.3318,1.64952
25.3318,1.64985
25.3318,1.65008
25.3318,1.65029
25.3318,1.65051
25.3318,1.65073
25.3318,1.65094
25.3318,1.65115
25.3318,1.65135
25.3318,1.65156
25.3318,1.65177
25.3318,1.65199
25.3318,1.65219
25.3318,1.6524
25.3318,1.65261
25.3318,1.65282
25.3318,1.65304
25.3318,1.65325
25.3318,1.65345
25.3318,1.65366
25.0571,1.65387
25.0571,1.65414
25.0571,1.65437
25.0571,1.65458
25.0571,1.65486
25.0571,1.6551
25.0571,1.65533
25.0571,1.65569
25.0571,1.65592
25.0571,1.65615
25.0571,1.65638
25.0571,1.65663
25.0571,1.65694
25.0571,1.65717
25.0571,1.65738
25.0571,1.65759
25.0571,1.6578
25.0571,1.658
25.0571,1.65822
25.0571,1.65843
25.0571,1.65864
25.0571,1.65884
25.0571,1.65906
25.0571,1.65927
25.0571,1.65948
25.0571,1.6597
25.0571,1.65993
25.0571,1.66018
25.0571,1.6606
25.0571,1.66088
25.0571,1.66121
25.0571,1.66143
25.0571,1.66165
25.0571,1.66186
25.0571,1.66207
25.0571,1.66227
25.0571,1.66248
25.0571,1.66269
25.0571,1.6629
25.0571,1.66311
25.0571,1.66332
25.0571,1.66353
25.0571,1.66375
25.0571,1.66396
25.0571,1.66417
25.0571,1.66437
25.0571,1.66458
25.0571,1.66479
25.0571,1.665
25.0571,1.66521
25.0571,1.66542
25.0571,1.66563
25.0571,1.66584
25.0571,1.66604
25.0571,1.66626
25.0571,1.66646
25.0571,1.66667
25.0571,1.66688
25.0571,1.66709
24.7333,1.66729
24.7333,1.6675
24.7333,1.66771
24.7333,1.66792
24.7333,1.66813
24.7333,1.66833
24.7333,1.66854
24.7333,1.66875
24.7333,1.66896
24.7333,1.66917
24.7333,1.66938
24.7333,1.6696
24.7333,1.66982
24.7333,1.67007
24.7333,1.67032
24.7333,1.67055
24.7333,1.67077
24.7333,1.671
24.7333,1.67132
24.7333,1.67223
24.7333,1.67294
24.7333,1.67325
24.7333,1.67347
24.7333,1.67368
24.7333,1.67389
24.7333,1.6741
24.7333,1.67431
24.7333,1.67452
24.7333,1.67473
24.7333,1.67494
24.7333,1.67515
24.7333,1.67535
24.7333,1.67556
24.7333,1.67577
24.7333,1.67598
24.7333,1.67619
24.7333,1.6764
24.7333,1.67661
24.7333,1.67681
24.7333,1.67702
24.7333,1.67723
24.7333,1.67744
24.7333,1.67765
24.7333,1.67786
24.7333,1.67807
24.7333,1.67828
24.7333,1.67849
24.7333,1.6787
24.7333,1.6789
24.7333,1.67911
24.7333,1.67932
24.6761,1.67953
24.6761,1.67974
24.6761,1.67996
24.6761,1.68017
24.6761,1.68037
24.6761,1.68058
24.6761,1.68079
24.6761,1.681
24.6761,1.68121
24.6761,1.68142
24.6761,1.68163
24.6761,1.68184
24.6761,1.68205
24.6761,1.68231
24.6761,1.68257
24.6761,1.68288
24.6761,1.68329
24.6761,1.68355
24.6761,1.68379
24.6761,1.68402
24.6761,1.68425
24.6761,1.68446
24.6761,1.68467
24.6761,1.68488
24.6761,1.68509
24.6761,1.6853
24.6761,1.68553
24.6761,1.68576
24.6761,1.68597
24.6761,1.68618
24.6761,1.68639
24.6761,1.6866
24.6761,1.68681
24.6761,1.68702
24.6761,1.68723
24.6761,1.68744
24.6761,1.68765
24.6761,1.68786
24.6761,1.68806
24.6761,1.68841
24.6761,1.68867
24.6761,1.68888
24.6761,1.68917
24.6761,1.68944
24.6761,1.68967
24.6761,1.68989
24.6761,1.69014
24.6761,1.69039
24.4612,1.69061
24.4612,1.69088
24.4612,1.69111
24.4612,1.69132
24.4612,1.69153
24.4612,1.69174
24.4612,1.69195
24.4612,1.69216
24.4612,1.69236
24.4612,1.69258
24.4612,1.69278
24.4612,1.69299
24.4612,1.6932
24.4612,1.69342
24.4612,1.69366
24.4612,1.69391
24.4612,1.69457
24.4612,1.6949
24.4612,1.69516
24.4612,1.69539
24.4612,1.6956
24.4612,1.69581
24.4612,1.69602
24.4612,1.69623
24.4612,1.69645
24.4612,1.69666
24.4612,1.69688
24.4612,1.69709
24.4612,1.6973
24.4612,1.69751
24.4612,1.69772
24.4612,1.69792
24.4612,1.69813
24.4612,1.69834
24.4612,1.69855
24.4612,1.69876
24.4612,1.69897
24.4612,1.69917
24.4612,1.69938
24.4612,1.69959
24.4612,1.6998
24.4612,1.70001
24.4612,1.70022
24.4612,1.70043
24.4612,1.70064
24.4612,1.70085
24.4612,1.70106
24.4612,1.70126
24.4612,1.70147
24.4612,1.70168
24.4612,1.70189
24.4612,1.7021
24.4612,1.7023
23.9184,1.70253
23.9184,1.70276
23.9184,1.70298
23.9184,1.70322
23.9184,1.70345
23.9184,1.70373
23.9184,1.70396
23.9184,1.70417
23.9184,1.70438
23.9184,1.70468
23.9184,1.70501
23.9184,1.70594
23.9184,1.70633
23.9184,1.70659
23.9184,1.70681
23.9184,1.70703
23.9184,1.70725
23.9184,1.70748
23.9184,1.70774
23.9184,1.70798
23.9184,1.70822
23.9184,1.70844
23.9184,1.70865
23.9184,1.70886
23.9184,1.70907
23.9184,1.70928
23.9184,1.70949
23.9184,1.7097
23.9184,1.70991
23.9184,1.71013
23.9184,1.71036
23.9184,1.71057
23.9184,1.71079
23.9184,1.711
23.7905,1.71121
23.7905,1.71145
23.7905,1.71168
23.7905,1.71189
23.7905,1.7121
23.7905,1.71232
23.7905,1.71253
23.7905,1.71275
23.7905,1.71296
23.7905,1.71318
23.7905,1.71339
23.7905,1.71362
23.7905,1.71383
23.7905,1.71404
23.7905,1.71426
23.7905,1.71448
23.7905,1.71472
23.7905,1.71494
23.7905,1.71516
23.7905,1.71538
23.7905,1.71559
23.7905,1.71581
23.7905,1.71613
23.7905,1.71649
23.7905,1.71705
23.7905,1.71739
23.7905,1.71771
23.7905,1.71801
23.7905,1.71829
23.7905,1.71851
23.7905,1.71878
23.7905,1.71901
23.7905,1.71923
23.7905,1.71944
23.7905,1.71965
23.7905,1.71986
23.7905,1.72007
23.7905,1.72028
23.7905,1.72049
23.7905,1.7207
23.7905,1.72091
23.7905,1.72112
23.7905,1.72133
23.7905,1.7216
23.7905,1.72182
23.7905,1.72204
23.7905,1.72228
23.7905,1.72252
23.7905,1.7228
23.7905,1.72317
23.7905,1.72346
23.7905,1.7237
23.7905,1.72392
23.7905,1.72413
23.7905,1.72434
23.7905,1.72455
23.7905,1.72476
23.7905,1.72497
23.7905,1.72518
23.7905,1.72539
23.7905,1.7256
23.7905,1.72581
23.7905,1.72602
23.5458,1.72623
23.5458,1.72644
23.5458,1.72665
23.5458,1.72687
23.5458,1.72708
23.5458,1.72734
23.5458,1.72764
23.5458,1.72799
23.5458,1.72839
23.5458,1.72874
23.5458,1.72904
23.5458,1.72927
23.5458,1.72948
23.5458,1.72969
23.5458,1.72991
23.3964,1.73012
23.3964,1.73034
23.3964,1.73056
23.3964,1.73077
23.3964,1.73098
23.3964,1.73119
23.3964,1.7314
23.3964,1.73162
23.3964,1.73183
23.3964,1.73204
23.3964,1.73225
23.3964,1.73248
23.3964,1.73269
23.3964,1.7329
23.3964,1.73311
23.3964,1.73333
23.3964,1.73354
23.3964,1.73375
23.3964,1.73396
23.3964,1.73417
23.3964,1.73438
23.2612,1.73459
23.2612,1.7348
23.2612,1.73501
23.2612,1.73521
23.2612,1.73542
23.2612,1.73563
23.2612,1.73584
23.2612,1.73605
23.2612,1.73626
23.2612,1.73646
23.2612,1.73668
23.2612,1.73688
23.2612,1.73709
23.2612,1.73738
23.2612,1.73761
23.2612,1.73782
23.2612,1.73809
23.2612,1.73845
23.2612,1.73879
23.2612,1.73908
23.0949,1.73949
23.0949,1.73974
23.0949,1.73997
23.0949,1.74019
23.0949,1.7404
23.0949,1.74061
23.0949,1.74082
23.0949,1.74103
23.0949,1.74124
23.0949,1.74145
23.0949,1.74165
23.0949,1.74186
23.0949,1.74208
23.0949,1.74229
23.0949,1.7425
23.0949,1.74271
23.0949,1.74293
23.0949,1.74314
23.0949,1.74335
23.0949,1.74356
23.0949,1.74377
23.0949,1.74399
23.0949,1.74421
23.0949,1.74442
23.0949,1.74466
23.0949,1.74489
23.0949,1.74515
23.0949,1.74547
23.0949,1.74577
23.0949,1.74606
23.0949,1.74632
23.0949,1.74653
23.0949,1.74674
23.0949,1.74696
23.0949,1.74717
23.0949,1.74738
23.0949,1.7476
22.8818,1.74782
22.8818,1.74803
22.8818,1.74825
22.8818,1.74846
22.8818,1.74867
22.8818,1.74889
22.8818,1.74911
22.8818,1.74933
22.8818,1.74954
22.8818,1.74975
22.8818,1.74997
22.8818,1.75019
22.8818,1.7504
22.8818,1.75062
22.8818,1.75083
22.8818,1.75105
22.8818,1.75127
22.8818,1.75148
22.8818,1.75169
22.8818,1.7519
22.8818,1.75211
22.8818,1.75233
22.8818,1.75254
22.8818,1.75275
22.8818,1.75296
22.8818,1.75318
22.8818,1.75339
22.8818,1.7536
22.8818,1.75381
22.8818,1.75402
22.8818,1.75426
22.8818,1.75463
22.8818,1.75496
22.7291,1.75527
22.7291,1.75557
22.7291,1.75586
22.7291,1.75622
22.7291,1.75656
22.7291,1.75691
22.7291,1.75716
22.7291,1.75738
22.7291,1.75759
22.7291,1.75781
22.7291,1.75802
22.7291,1.75823
22.7291,1.75844
22.7291,1.75865
22.7291,1.75887
22.7291,1.75907
22.7291,1.75929
22.7291,1.7595
22.7291,1.75971
22.7291,1.75992
22.7291,1.76014
22.7291,1.76035
22.7291,1.76057
22.7291,1.76078
22.7291,1.761
22.7291,1.76121
22.7291,1.76142
22.7291,1.76163
22.7291,1.76184
22.7291,1.76206
22.7291,1.76228
22.7291,1.76249
22.2486,1.7627
22.2486,1.76291
22.2486,1.76312
22.0733,1.76333
22.0733,1.76355
22.0733,1.76376
22.0733,1.76397
22.0733,1.76418
22.0733,1.7644
22.0733,1.76461
22.0733,1.76482
22.0733,1.76503
22.0733,1.76525
22.0733,1.76546
22.0733,1.76567
22.0733,1.76588
22.0733,1.7661
22.0733,1.76631
22.0733,1.76652
22.0733,1.76673
22.0733,1.76695
22.0733,1.76716
22.0733,1.76737
22.0733,1.76758
22.0733,1.76779
22.0733,1.76801
22.0733,1.76822
22.0733,1.76843
22.0733,1.76865
22.0733,1.76886
22.0733,1.76908
22.0733,1.76939
22.0733,1.76967
22.0733,1.77004
22.0733,1.77029
22.0733,1.77052
22.0733,1.77073
22.0733,1.77094
22.0733,1.77119
22.0733,1.77156
22.0733,1.77178
22.0733,1.77199
22.0733,1.7722
22.0733,1.77241
22.0877,1.77262
22.0877,1.77283
22.0877,1.77304
22.0877,1.77325
22.0877,1.77346
22.0877,1.77367
22.0877,1.77388
22.0877,1.77409
22.0877,1.7743
22.0877,1.77451
22.0877,1.77472
21.0526,1.77493
21.0526,1.77514
21.0526,1.77535
21.0526,1.77555
21.0526,1.77577
21.0526,1.77598
21.0526,1.77619
21.0526,1.7764
21.0526,1.77661
21.0526,1.77682
21.0526,1.77703
21.0526,1.77724
21.0526,1.77745
21.0526,1.77766
21.0526,1.77787
21.0526,1.77808
21.0526,1.77828
21.0526,1.77852
21.0526,1.77878
21.0526,1.77899
21.0526,1.7792
21.0526,1.77941
21.0526,1.77961
21.0526,1.77983
21.0526,1.78004
21.0526,1.78025
21.0526,1.78045
21.0526,1.78066
21.0526,1.78087
21.0526,1.78109
21.0526,1.7813
21.0526,1.7815
21.0526,1.78172
21.0526,1.78193
21.0526,1.78215
21.0526,1.78236
21.0526,1.78257
21.0526,1.78277
21.0526,1.78299
21.0526,1.78319
21.0162,1.7834
21.0162,1.78361
21.0162,1.78382
21.0162,1.78403
21.0162,1.78424
21.0162,1.78444
21.0162,1.78465
21.0162,1.78486
21.0162,1.78507
21.0162,1.78537
21.0162,1.78566
21.0162,1.78588
21.0162,1.7861
21.0162,1.78631
21.0162,1.78652
21.0162,1.78672
21.0162,1.78693
21.0162,1.78714
21.0162,1.78735
20.5146,1.78756
20.5146,1.78777
20.5146,1.78798
20.5146,1.78819
20.5146,1.78846
20.5146,1.78868
20.5146,1.78896
20.5146,1.78929
20.5146,1.78957
20.5146,1.79001
20.5146,1.79027
20.5146,1.79049
20.5146,1.7907
20.5146,1.79098
20.5146,1.79121
20.5146,1.79142
20.5146,1.79165
20.5146,1.79188
20.5146,1.79211
20.5146,1.79232
20.5146,1.79253
20.5146,1.79282
20.5146,1.79313
20.5146,1.79344
20.5146,1.79374
20.5146,1.79404
20.5146,1.79435
20.5146,1.79465
20.5146,1.79496
20.5146,1.79526
20.5146,1.79559
20.5146,1.7959
20.5146,1.79621
20.5146,1.79651
20.5146,1.79682
20.5146,1.79712
20.5146,1.79743
20.5146,1.79773
20.5146,1.79801
20.5146,1.79827
20.5146,1.79857
20.5146,1.79886
20.5146,1.7991
20.5146,1.79933
20.5146,1.79956
20.5146,1.79978
20.5146,1.8
20.5146,1.80021
20.5146,1.80044
20.501,1.80073
20.501,1.80102
20.501,1.80127
20.501,1.80152
20.4864,1.80176
20.4864,1.80205
20.4864,1.80235
20.4864,1.80266
20.4864,1.80303
20.4864,1.80329
20.4864,1.80365
20.4864,1.80391
20.4864,1.80414
20.4864,1.80437
20.4864,1.80469
20.4864,1.80501
20.4864,1.80538
20.4864,1.80568
20.4864,1.80592
20.4864,1.80615
20.4864,1.80648
20.4864,1.80674
20.4864,1.807
20.4864,1.80723
20.4864,1.80745
20.4864,1.80766
20.4864,1.80787
20.4864,1.80809
20.2318,1.80831
20.2318,1.80852
20.2318,1.80874
20.2318,1.80896
20.2318,1.80917
20.2318,1.80938
20.2318,1.8096
20.2318,1.80981
20.2318,1.81002
20.2318,1.81023
20.2318,1.81045
20.2318,1.81066
20.2318,1.81088
20.2318,1.81109
20.2318,1.8113
20.2318,1.81151
20.2318,1.81173
20.2318,1.81194
20.2318,1.81215
20.2318,1.81236
20.2318,1.81257
20.2318,1.81278
20.2318,1.813
20.2318,1.81321
20.2318,1.81344
20.2318,1.81368
20.2318,1.81391
20.2318,1.81413
20.2318,1.81435
20.2318,1.81456
20.2318,1.81478
20.2318,1.81499
20.0883,1.8152
20.0883,1.81541
20.0883,1.81562
20.0883,1.81583
20.0883,1.81604
20.0883,1.81625
20.0883,1.81647
20.0883,1.81668
20.0883,1.8169
20.0883,1.81712
20.0883,1.81734
20.0883,1.81756
20.0883,1.81778
20.0883,1.81799
20.0883,1.81821
20.0883,1.81842
20.0883,1.81864
20.0883,1.81887
20.0883,1.81911
20.0883,1.81934
20.0883,1.81956
20.0883,1.81977
20.0883,1.82002
20.0883,1.82024
20.0883,1.82045
20.0883,1.82066
20.0883,1.82087
20.0883,1.82109
20.0883,1.8213
19.995,1.82151
19.995,1.8218
19.995,1.82202
19.995,1.82224
19.995,1.82248
19.995,1.82271
19.995,1.82294
19.995,1.82319
19.995,1.82349
19.995,1.82375
19.995,1.82397
19.995,1.82418
19.995,1.8244
19.995,1.82461
19.995,1.82482
19.995,1.82503
19.995,1.82524
19.995,1.82546
19.995,1.82567
19.995,1.82588
19.995,1.82609
19.995,1.8263
19.3246,1.82651
19.3246,1.82672
19.3246,1.82693
19.3246,1.82714
19.3246,1.82735
19.3246,1.82756
19.3246,1.82777
19.3246,1.82798
19.3246,1.82819
19.3246,1.8284
19.3246,1.82861
19.3246,1.82882
19.3246,1.82903
19.3246,1.82926
19.3246,1.82948
19.3246,1.82969
19.3246,1.8299
19.3246,1.83011
19.3246,1.83033
19.3246,1.83054
19.3246,1.83074
19.3246,1.83095
19.3246,1.83116
19.3246,1.83137
19.3246,1.83158
19.3246,1.83179
19.3246,1.832
19.3246,1.83221
19.3246,1.83242
19.3246,1.83263
19.3246,1.83284
19.3246,1.83305
19.3246,1.83326
19.3246,1.83347
19.3246,1.83368
19.3246,1.83389
19.3246,1.8341
19.3246,1.83431
19.3246,1.83452
19.3246,1.83473
19.3246,1.83494
19.3246,1.83515
19.3246,1.83536
19.3246,1.83558
19.3246,1.83579
19.3246,1.836
19.3246,1.83621
19.3246,1.83643
19.3246,1.83664
19.3246,1.83685
19.3246,1.83706
19.3246,1.83727
19.3246,1.83749
19.3246,1.83774
19.3246,1.83797
19.3246,1.83819
19.3246,1.8384
19.3246,1.83861
19.3246,1.83882
19.3246,1.83903
19.3246,1.83925
19.3246,1.83947
19.3246,1.83968
19.3246,1.83989
19.3246,1.8401
19.3246,1.84031
19.3246,1.84052
19.3246,1.84074
19.3246,1.84095
19.3246,1.84116
19.3246,1.84137
19.3246,1.84158
19.3246,1.84179
19.3246,1.842
19.3246,1.84222
19.1104,1.84243
19.1104,1.84263
17.1013,1.84287
17.1013,1.84311
17.1013,1.84347
17.1013,1.84386
17.0924,1.84414
17.0924,1.84445
17.0924,1.84472
17.0924,1.84494
17.0924,1.84515
17.0924,1.84537
17.0924,1.84558
17.0924,1.84579
17.0924,1.84603
17.0924,1.84642
17.0924,1.84688
17.0924,1.84719
17.0924,1.84742
17.0924,1.84763
16.8902,1.84797
16.8902,1.84828
16.8902,1.84859
16.8902,1.84889
16.8295,1.8492
16.8295,1.8495
16.8295,1.84988
16.8295,1.85013
16.8295,1.85035
16.8295,1.85056
16.8295,1.85077
16.8295,1.85098
